ticker,mention_count,Date
PLTR,2,2021-04-21
PLTR,1,2021-04-22
PLTR,1,2021-04-23
PLTR,2,2021-04-26
PLTR,1,2021-04-26
PLTR,0,2021-04-26
PLTR,0,2021-04-27
PLTR,0,2021-04-28
PLTR,1,2021-04-29
PLTR,0,2021-04-30
PLTR,0,2021-05-03
PLTR,2,2021-05-05
PLTR,7,2021-05-06
PLTR,4,2021-05-07
PLTR,7,2021-05-10
PLTR,3,2021-05-10
PLTR,3,2021-05-10
PLTR,17,2021-05-11
PLTR,6,2021-05-12
PLTR,3,2021-05-13
PLTR,8,2021-05-14
PLTR,5,2021-05-17
PLTR,2,2021-05-17
PLTR,2,2021-05-17
PLTR,2,2021-05-18
PLTR,3,2021-05-19
PLTR,0,2021-05-20
PLTR,3,2021-05-21
PLTR,0,2021-05-24
PLTR,0,2021-05-24
PLTR,0,2021-05-24
PLTR,2,2021-05-25
PLTR,0,2021-05-26
PLTR,0,2021-05-27
PLTR,4,2021-05-28
PLTR,0,2021-05-31
PLTR,1,2021-05-31
PLTR,0,2021-06-01
PLTR,0,2021-06-01
RKT,0,2021-01-28
RKT,4,2021-01-29
RKT,2,2021-02-01
RKT,0,2021-02-01
RKT,0,2021-02-01
RKT,1,2021-02-02
RKT,1,2021-02-03
RKT,2,2021-02-04
RKT,0,2021-02-05
RKT,2,2021-02-08
RKT,1,2021-02-08
RKT,1,2021-02-08
RKT,1,2021-02-09
RKT,0,2021-02-10
RKT,0,2021-02-11
RKT,4,2021-02-12
RKT,2,2021-02-15
RKT,2,2021-02-15
RKT,0,2021-02-16
RKT,2,2021-02-16
RKT,0,2021-02-17
RKT,3,2021-02-18
RKT,1,2021-02-19
RKT,7,2021-02-22
RKT,2,2021-02-22
RKT,4,2021-02-22
RKT,5,2021-02-23
RKT,3,2021-02-24
RKT,1,2021-02-25
RKT,12,2021-02-26
RKT,11,2021-03-01
RKT,3,2021-03-01
RKT,6,2021-03-01
RKT,45,2021-03-02
RKT,209,2021-03-03
RKT,79,2021-03-04
RKT,41,2021-03-05
RKT,18,2021-03-08
RKT,5,2021-03-08
RKT,1,2021-03-08
RKT,11,2021-03-09
RKT,10,2021-03-10
RKT,4,2021-03-11
RKT,4,2021-03-12
RKT,8,2021-03-15
RKT,2,2021-03-15
RKT,3,2021-03-15
RKT,6,2021-03-16
RKT,6,2021-03-17
RKT,15,2021-03-18
RKT,10,2021-03-19
RKT,6,2021-03-22
RKT,2,2021-03-22
RKT,4,2021-03-22
RKT,11,2021-03-23
RKT,5,2021-03-24
RKT,4,2021-03-25
RKT,4,2021-03-26
RKT,5,2021-03-29
RKT,1,2021-03-29
RKT,0,2021-03-29
RKT,15,2021-03-30
RKT,4,2021-03-31
RKT,5,2021-04-01
RKT,1,2021-04-05
RKT,1,2021-04-05
RKT,0,2021-04-05
RKT,2,2021-04-05
RKT,3,2021-04-06
RKT,4,2021-04-07
RKT,2,2021-04-08
RKT,3,2021-04-09
RKT,1,2021-04-12
RKT,0,2021-04-12
RKT,1,2021-04-12
RKT,1,2021-04-13
RKT,1,2021-04-14
RKT,1,2021-04-15
RKT,3,2021-04-16
RKT,0,2021-04-19
RKT,0,2021-04-19
RKT,0,2021-04-19
RKT,2,2021-04-20
RKT,1,2021-04-21
RKT,1,2021-04-22
RKT,0,2021-04-23
RKT,1,2021-04-26
RKT,0,2021-04-26
RKT,0,2021-04-26
RKT,0,2021-04-27
RKT,0,2021-04-28
RKT,1,2021-04-29
RKT,2,2021-04-30
RKT,2,2021-05-03
RKT,7,2021-05-05
RKT,19,2021-05-06
RKT,17,2021-05-07
RKT,10,2021-05-10
RKT,0,2021-05-10
RKT,1,2021-05-10
RKT,4,2021-05-11
RKT,4,2021-05-12
RKT,1,2021-05-13
RKT,0,2021-05-14
RKT,1,2021-05-17
RKT,1,2021-05-17
RKT,0,2021-05-17
RKT,3,2021-05-18
RKT,1,2021-05-19
RKT,0,2021-05-20
RKT,1,2021-05-21
RKT,0,2021-05-24
RKT,2,2021-05-24
RKT,0,2021-05-24
RKT,0,2021-05-25
RKT,1,2021-05-26
RKT,0,2021-05-27
RKT,4,2021-05-28
RKT,1,2021-05-31
RKT,0,2021-05-31
RKT,0,2021-06-01
RKT,0,2021-06-01
WWE,1,2021-01-28
WWE,3,2021-01-29
WWE,1,2021-02-01
WWE,0,2021-02-01
WWE,1,2021-02-01
WWE,0,2021-02-02
WWE,0,2021-02-03
WWE,1,2021-02-04
WWE,1,2021-02-05
WWE,0,2021-02-08
WWE,1,2021-02-08
WWE,0,2021-02-08
WWE,0,2021-02-09
WWE,0,2021-02-10
WWE,0,2021-02-11
WWE,0,2021-02-12
WWE,1,2021-02-15
WWE,0,2021-02-15
WWE,0,2021-02-16
WWE,0,2021-02-16
WWE,0,2021-02-17
WWE,0,2021-02-18
WWE,0,2021-02-19
WWE,0,2021-02-22
WWE,0,2021-02-22
WWE,0,2021-02-22
WWE,0,2021-02-23
WWE,0,2021-02-24
WWE,0,2021-02-25
WWE,0,2021-02-26
WWE,0,2021-03-01
WWE,0,2021-03-01
WWE,0,2021-03-01
WWE,0,2021-03-02
WWE,0,2021-03-03
WWE,0,2021-03-04
WWE,0,2021-03-05
WWE,0,2021-03-08
WWE,0,2021-03-08
WWE,0,2021-03-08
WWE,0,2021-03-09
WWE,0,2021-03-10
WWE,0,2021-03-11
WWE,1,2021-03-12
WWE,0,2021-03-15
WWE,0,2021-03-15
WWE,0,2021-03-15
WWE,0,2021-03-16
WWE,0,2021-03-17
WWE,0,2021-03-18
WWE,0,2021-03-19
WWE,0,2021-03-22
WWE,0,2021-03-22
WWE,0,2021-03-22
WWE,0,2021-03-23
WWE,0,2021-03-24
WWE,0,2021-03-25
WWE,0,2021-03-26
WWE,0,2021-03-29
WWE,0,2021-03-29
WWE,0,2021-03-29
WWE,0,2021-03-30
WWE,0,2021-03-31
WWE,0,2021-04-01
WWE,0,2021-04-05
WWE,0,2021-04-05
WWE,0,2021-04-05
WWE,0,2021-04-05
WWE,0,2021-04-06
WWE,0,2021-04-07
WWE,0,2021-04-08
WWE,0,2021-04-09
WWE,0,2021-04-12
WWE,0,2021-04-12
WWE,2,2021-04-12
WWE,0,2021-04-13
WWE,0,2021-04-14
WWE,0,2021-04-15
WWE,0,2021-04-16
WWE,0,2021-04-19
WWE,0,2021-04-19
WWE,0,2021-04-19
WWE,0,2021-04-20
WWE,0,2021-04-21
WWE,0,2021-04-22
WWE,0,2021-04-23
WWE,0,2021-04-26
WWE,0,2021-04-26
WWE,0,2021-04-26
WWE,0,2021-04-27
WWE,0,2021-04-28
WWE,0,2021-04-29
WWE,0,2021-04-30
WWE,0,2021-05-03
WWE,0,2021-05-05
WWE,0,2021-05-06
WWE,0,2021-05-07
WWE,0,2021-05-10
WWE,0,2021-05-10
WWE,0,2021-05-10
WWE,0,2021-05-11
WWE,0,2021-05-12
WWE,0,2021-05-13
WWE,0,2021-05-14
WWE,0,2021-05-17
WWE,0,2021-05-17
WWE,0,2021-05-17
WWE,1,2021-05-18
WWE,1,2021-05-19
WWE,0,2021-05-20
WWE,0,2021-05-21
WWE,0,2021-05-24
WWE,0,2021-05-24
WWE,0,2021-05-24
WWE,0,2021-05-25
WWE,0,2021-05-26
WWE,0,2021-05-27
WWE,0,2021-05-28
WWE,0,2021-05-31
WWE,0,2021-05-31
WWE,0,2021-06-01
WWE,0,2021-06-01
FORD,7,2021-01-28
FORD,97,2021-01-29
FORD,30,2021-02-01
FORD,29,2021-02-01
FORD,19,2021-02-01
FORD,29,2021-02-02
FORD,71,2021-02-03
FORD,32,2021-02-04
FORD,105,2021-02-05
FORD,53,2021-02-08
FORD,20,2021-02-08
FORD,9,2021-02-08
FORD,4,2021-02-09
FORD,15,2021-02-10
FORD,9,2021-02-11
FORD,5,2021-02-12
FORD,9,2021-02-15
FORD,6,2021-02-15
FORD,6,2021-02-16
FORD,6,2021-02-16
FORD,6,2021-02-17
FORD,7,2021-02-18
FORD,4,2021-02-19
FORD,7,2021-02-22
FORD,2,2021-02-22
FORD,0,2021-02-22
FORD,8,2021-02-23
FORD,5,2021-02-24
FORD,8,2021-02-25
FORD,13,2021-02-26
FORD,2,2021-03-01
FORD,6,2021-03-01
FORD,6,2021-03-01
FORD,7,2021-03-02
FORD,10,2021-03-03
FORD,11,2021-03-04
FORD,8,2021-03-05
FORD,5,2021-03-08
FORD,1,2021-03-08
FORD,3,2021-03-08
FORD,5,2021-03-09
FORD,9,2021-03-10
FORD,5,2021-03-11
FORD,10,2021-03-12
FORD,2,2021-03-15
FORD,6,2021-03-15
FORD,5,2021-03-15
FORD,10,2021-03-16
FORD,4,2021-03-17
FORD,8,2021-03-18
FORD,1,2021-03-19
FORD,4,2021-03-22
FORD,5,2021-03-22
FORD,4,2021-03-22
FORD,4,2021-03-23
FORD,2,2021-03-24
FORD,6,2021-03-25
FORD,2,2021-03-26
FORD,2,2021-03-29
FORD,1,2021-03-29
FORD,1,2021-03-29
FORD,1,2021-03-30
FORD,0,2021-03-31
FORD,1,2021-04-01
FORD,2,2021-04-05
FORD,2,2021-04-05
FORD,0,2021-04-05
FORD,1,2021-04-05
FORD,3,2021-04-06
FORD,2,2021-04-07
FORD,0,2021-04-08
FORD,1,2021-04-09
FORD,1,2021-04-12
FORD,2,2021-04-12
FORD,2,2021-04-12
FORD,2,2021-04-13
FORD,3,2021-04-14
FORD,1,2021-04-15
FORD,0,2021-04-16
FORD,1,2021-04-19
FORD,0,2021-04-19
FORD,0,2021-04-19
FORD,0,2021-04-20
FORD,2,2021-04-21
FORD,1,2021-04-22
FORD,1,2021-04-23
FORD,1,2021-04-26
FORD,0,2021-04-26
FORD,0,2021-04-26
FORD,0,2021-04-27
FORD,1,2021-04-28
FORD,2,2021-04-29
FORD,1,2021-04-30
FORD,0,2021-05-03
FORD,0,2021-05-05
FORD,3,2021-05-06
FORD,3,2021-05-07
FORD,0,2021-05-10
FORD,1,2021-05-10
FORD,2,2021-05-10
FORD,2,2021-05-11
FORD,2,2021-05-12
FORD,1,2021-05-13
FORD,4,2021-05-14
FORD,0,2021-05-17
FORD,2,2021-05-17
FORD,0,2021-05-17
FORD,0,2021-05-18
FORD,0,2021-05-19
FORD,1,2021-05-20
FORD,3,2021-05-21
FORD,0,2021-05-24
FORD,0,2021-05-24
FORD,1,2021-05-24
FORD,0,2021-05-25
FORD,2,2021-05-26
FORD,0,2021-05-27
FORD,9,2021-05-28
FORD,1,2021-05-31
FORD,2,2021-05-31
FORD,5,2021-06-01
FORD,0,2021-06-01
