,timestamp,ticker,mention_count,weekday,days_to_add,AdjDate
807,2021-04-06,WKHS,1,Tuesday,0,2021-04-06
809,2021-04-08,WKHS,1,Thursday,0,2021-04-08
835,2021-05-07,WKHS,1,Friday,0,2021-05-07
839,2021-05-11,WKHS,1,Tuesday,0,2021-05-11
862,2021-01-28,SENS,11,Thursday,0,2021-01-28
863,2021-01-29,SENS,87,Friday,0,2021-01-29
864,2021-01-30,SENS,23,Saturday,2,2021-02-01
865,2021-01-31,SENS,25,Sunday,1,2021-02-01
866,2021-02-01,SENS,18,Monday,0,2021-02-01
867,2021-02-02,SENS,25,Tuesday,0,2021-02-02
868,2021-02-03,SENS,46,Wednesday,0,2021-02-03
869,2021-02-04,SENS,24,Thursday,0,2021-02-04
870,2021-02-05,SENS,47,Friday,0,2021-02-05
871,2021-02-06,SENS,41,Saturday,2,2021-02-08
872,2021-02-07,SENS,20,Sunday,1,2021-02-08
873,2021-02-08,SENS,13,Monday,0,2021-02-08
874,2021-02-09,SENS,11,Tuesday,0,2021-02-09
875,2021-02-10,SENS,10,Wednesday,0,2021-02-10
876,2021-02-11,SENS,10,Thursday,0,2021-02-11
877,2021-02-12,SENS,16,Friday,0,2021-02-12
878,2021-02-13,SENS,13,Saturday,2,2021-02-15
879,2021-02-14,SENS,11,Sunday,1,2021-02-15
880,2021-02-15,SENS,6,Monday,1,2021-02-16
881,2021-02-16,SENS,12,Tuesday,0,2021-02-16
882,2021-02-17,SENS,13,Wednesday,0,2021-02-17
883,2021-02-18,SENS,11,Thursday,0,2021-02-18
884,2021-02-19,SENS,5,Friday,0,2021-02-19
885,2021-02-20,SENS,5,Saturday,2,2021-02-22
886,2021-02-21,SENS,5,Sunday,1,2021-02-22
887,2021-02-22,SENS,6,Monday,0,2021-02-22
888,2021-02-23,SENS,10,Tuesday,0,2021-02-23
889,2021-02-24,SENS,10,Wednesday,0,2021-02-24
890,2021-02-25,SENS,9,Thursday,0,2021-02-25
891,2021-02-26,SENS,9,Friday,0,2021-02-26
892,2021-02-27,SENS,14,Saturday,2,2021-03-01
893,2021-02-28,SENS,9,Sunday,1,2021-03-01
894,2021-03-01,SENS,8,Monday,0,2021-03-01
895,2021-03-02,SENS,9,Tuesday,0,2021-03-02
896,2021-03-03,SENS,16,Wednesday,0,2021-03-03
897,2021-03-04,SENS,13,Thursday,0,2021-03-04
898,2021-03-05,SENS,15,Friday,0,2021-03-05
899,2021-03-06,SENS,13,Saturday,2,2021-03-08
900,2021-03-07,SENS,12,Sunday,1,2021-03-08
901,2021-03-08,SENS,5,Monday,0,2021-03-08
902,2021-03-09,SENS,4,Tuesday,0,2021-03-09
903,2021-03-10,SENS,8,Wednesday,0,2021-03-10
904,2021-03-11,SENS,9,Thursday,0,2021-03-11
905,2021-03-12,SENS,4,Friday,0,2021-03-12
906,2021-03-13,SENS,5,Saturday,2,2021-03-15
907,2021-03-14,SENS,8,Sunday,1,2021-03-15
908,2021-03-15,SENS,12,Monday,0,2021-03-15
909,2021-03-16,SENS,9,Tuesday,0,2021-03-16
910,2021-03-17,SENS,8,Wednesday,0,2021-03-17
911,2021-03-18,SENS,9,Thursday,0,2021-03-18
912,2021-03-19,SENS,7,Friday,0,2021-03-19
913,2021-03-20,SENS,3,Saturday,2,2021-03-22
914,2021-03-21,SENS,4,Sunday,1,2021-03-22
915,2021-03-22,SENS,7,Monday,0,2021-03-22
916,2021-03-23,SENS,8,Tuesday,0,2021-03-23
917,2021-03-24,SENS,6,Wednesday,0,2021-03-24
918,2021-03-25,SENS,7,Thursday,0,2021-03-25
919,2021-03-26,SENS,2,Friday,0,2021-03-26
920,2021-03-27,SENS,4,Saturday,2,2021-03-29
921,2021-03-28,SENS,2,Sunday,1,2021-03-29
922,2021-03-29,SENS,3,Monday,0,2021-03-29
923,2021-03-30,SENS,7,Tuesday,0,2021-03-30
924,2021-03-31,SENS,3,Wednesday,0,2021-03-31
925,2021-04-01,SENS,4,Thursday,0,2021-04-01
926,2021-04-02,SENS,1,Friday,3,2021-04-05
927,2021-04-03,SENS,1,Saturday,2,2021-04-05
928,2021-04-04,SENS,1,Sunday,1,2021-04-05
929,2021-04-05,SENS,2,Monday,0,2021-04-05
930,2021-04-06,SENS,2,Tuesday,0,2021-04-06
931,2021-04-07,SENS,3,Wednesday,0,2021-04-07
932,2021-04-08,SENS,2,Thursday,0,2021-04-08
933,2021-04-09,SENS,2,Friday,0,2021-04-09
934,2021-04-10,SENS,3,Saturday,2,2021-04-12
935,2021-04-11,SENS,4,Sunday,1,2021-04-12
936,2021-04-12,SENS,2,Monday,0,2021-04-12
937,2021-04-13,SENS,6,Tuesday,0,2021-04-13
938,2021-04-14,SENS,2,Wednesday,0,2021-04-14
939,2021-04-15,SENS,3,Thursday,0,2021-04-15
940,2021-04-16,SENS,4,Friday,0,2021-04-16
941,2021-04-17,SENS,4,Saturday,2,2021-04-19
942,2021-04-18,SENS,1,Sunday,1,2021-04-19
943,2021-04-19,SENS,4,Monday,0,2021-04-19
944,2021-04-20,SENS,1,Tuesday,0,2021-04-20
945,2021-04-21,SENS,3,Wednesday,0,2021-04-21
946,2021-04-22,SENS,1,Thursday,0,2021-04-22
947,2021-04-23,SENS,4,Friday,0,2021-04-23
948,2021-04-24,SENS,2,Saturday,2,2021-04-26
949,2021-04-25,SENS,3,Sunday,1,2021-04-26
950,2021-04-26,SENS,3,Monday,0,2021-04-26
951,2021-04-27,SENS,2,Tuesday,0,2021-04-27
952,2021-04-28,SENS,3,Wednesday,0,2021-04-28
953,2021-04-29,SENS,9,Thursday,0,2021-04-29
954,2021-04-30,SENS,3,Friday,0,2021-04-30
955,2021-05-01,SENS,1,Saturday,2,2021-05-03
956,2021-05-05,SENS,2,Wednesday,0,2021-05-05
957,2021-05-06,SENS,6,Thursday,0,2021-05-06
958,2021-05-07,SENS,7,Friday,0,2021-05-07
959,2021-05-08,SENS,7,Saturday,2,2021-05-10
961,2021-05-10,SENS,3,Monday,0,2021-05-10
962,2021-05-11,SENS,5,Tuesday,0,2021-05-11
963,2021-05-12,SENS,10,Wednesday,0,2021-05-12
964,2021-05-13,SENS,4,Thursday,0,2021-05-13
965,2021-05-14,SENS,8,Friday,0,2021-05-14
966,2021-05-15,SENS,3,Saturday,2,2021-05-17
968,2021-05-17,SENS,2,Monday,0,2021-05-17
969,2021-05-18,SENS,2,Tuesday,0,2021-05-18
970,2021-05-19,SENS,1,Wednesday,0,2021-05-19
971,2021-05-20,SENS,3,Thursday,0,2021-05-20
972,2021-05-21,SENS,2,Friday,0,2021-05-21
973,2021-05-22,SENS,3,Saturday,2,2021-05-24
974,2021-05-23,SENS,1,Sunday,1,2021-05-24
975,2021-05-24,SENS,1,Monday,0,2021-05-24
976,2021-05-25,SENS,2,Tuesday,0,2021-05-25
977,2021-05-26,SENS,3,Wednesday,0,2021-05-26
978,2021-05-27,SENS,6,Thursday,0,2021-05-27
979,2021-05-28,SENS,7,Friday,0,2021-05-28
980,2021-05-29,SENS,2,Saturday,2,2021-05-31
981,2021-05-30,SENS,6,Sunday,1,2021-05-31
982,2021-05-31,SENS,2,Monday,1,2021-06-01
983,2021-06-01,SENS,1,Tuesday,0,2021-06-01
985,2021-01-28,PLTR,7,Thursday,0,2021-01-28
986,2021-01-29,PLTR,41,Friday,0,2021-01-29
987,2021-01-30,PLTR,8,Saturday,2,2021-02-01
988,2021-01-31,PLTR,7,Sunday,1,2021-02-01
989,2021-02-01,PLTR,8,Monday,0,2021-02-01
990,2021-02-02,PLTR,6,Tuesday,0,2021-02-02
991,2021-02-03,PLTR,13,Wednesday,0,2021-02-03
992,2021-02-04,PLTR,1,Thursday,0,2021-02-04
993,2021-02-05,PLTR,9,Friday,0,2021-02-05
994,2021-02-06,PLTR,9,Saturday,2,2021-02-08
995,2021-02-07,PLTR,8,Sunday,1,2021-02-08
996,2021-02-08,PLTR,3,Monday,0,2021-02-08
997,2021-02-09,PLTR,1,Tuesday,0,2021-02-09
998,2021-02-10,PLTR,3,Wednesday,0,2021-02-10
999,2021-02-11,PLTR,4,Thursday,0,2021-02-11
1000,2021-02-12,PLTR,4,Friday,0,2021-02-12
1001,2021-02-13,PLTR,8,Saturday,2,2021-02-15
1002,2021-02-14,PLTR,6,Sunday,1,2021-02-15
1003,2021-02-15,PLTR,4,Monday,1,2021-02-16
1004,2021-02-16,PLTR,14,Tuesday,0,2021-02-16
1005,2021-02-17,PLTR,25,Wednesday,0,2021-02-17
1006,2021-02-18,PLTR,18,Thursday,0,2021-02-18
1007,2021-02-19,PLTR,39,Friday,0,2021-02-19
1008,2021-02-20,PLTR,33,Saturday,2,2021-02-22
1009,2021-02-21,PLTR,10,Sunday,1,2021-02-22
1010,2021-02-22,PLTR,10,Monday,0,2021-02-22
1011,2021-02-23,PLTR,13,Tuesday,0,2021-02-23
1012,2021-02-24,PLTR,13,Wednesday,0,2021-02-24
1013,2021-02-25,PLTR,10,Thursday,0,2021-02-25
1014,2021-02-26,PLTR,16,Friday,0,2021-02-26
1015,2021-02-27,PLTR,9,Saturday,2,2021-03-01
1016,2021-02-28,PLTR,1,Sunday,1,2021-03-01
1017,2021-03-01,PLTR,7,Monday,0,2021-03-01
1018,2021-03-02,PLTR,9,Tuesday,0,2021-03-02
1019,2021-03-03,PLTR,16,Wednesday,0,2021-03-03
1020,2021-03-04,PLTR,19,Thursday,0,2021-03-04
1021,2021-03-05,PLTR,16,Friday,0,2021-03-05
1022,2021-03-06,PLTR,16,Saturday,2,2021-03-08
1023,2021-03-07,PLTR,7,Sunday,1,2021-03-08
1024,2021-03-08,PLTR,5,Monday,0,2021-03-08
1025,2021-03-09,PLTR,8,Tuesday,0,2021-03-09
1026,2021-03-10,PLTR,9,Wednesday,0,2021-03-10
1027,2021-03-11,PLTR,4,Thursday,0,2021-03-11
1028,2021-03-12,PLTR,5,Friday,0,2021-03-12
1029,2021-03-13,PLTR,6,Saturday,2,2021-03-15
1030,2021-03-14,PLTR,2,Sunday,1,2021-03-15
1031,2021-03-15,PLTR,1,Monday,0,2021-03-15
1032,2021-03-16,PLTR,2,Tuesday,0,2021-03-16
1033,2021-03-17,PLTR,6,Wednesday,0,2021-03-17
1034,2021-03-18,PLTR,10,Thursday,0,2021-03-18
1035,2021-03-19,PLTR,3,Friday,0,2021-03-19
1037,2021-03-21,PLTR,4,Sunday,1,2021-03-22
1038,2021-03-22,PLTR,4,Monday,0,2021-03-22
1039,2021-03-23,PLTR,5,Tuesday,0,2021-03-23
1040,2021-03-24,PLTR,8,Wednesday,0,2021-03-24
1041,2021-03-25,PLTR,10,Thursday,0,2021-03-25
1042,2021-03-26,PLTR,2,Friday,0,2021-03-26
1043,2021-03-27,PLTR,3,Saturday,2,2021-03-29
1045,2021-03-29,PLTR,1,Monday,0,2021-03-29
1046,2021-03-30,PLTR,8,Tuesday,0,2021-03-30
1047,2021-03-31,PLTR,4,Wednesday,0,2021-03-31
1048,2021-04-01,PLTR,6,Thursday,0,2021-04-01
1049,2021-04-02,PLTR,2,Friday,3,2021-04-05
1050,2021-04-03,PLTR,1,Saturday,2,2021-04-05
1052,2021-04-05,PLTR,2,Monday,0,2021-04-05
1053,2021-04-06,PLTR,3,Tuesday,0,2021-04-06
1054,2021-04-07,PLTR,1,Wednesday,0,2021-04-07
1055,2021-04-08,PLTR,7,Thursday,0,2021-04-08
1056,2021-04-09,PLTR,6,Friday,0,2021-04-09
1057,2021-04-10,PLTR,7,Saturday,2,2021-04-12
1058,2021-04-11,PLTR,4,Sunday,1,2021-04-12
1059,2021-04-12,PLTR,1,Monday,0,2021-04-12
1060,2021-04-13,PLTR,4,Tuesday,0,2021-04-13
1061,2021-04-14,PLTR,16,Wednesday,0,2021-04-14
1062,2021-04-15,PLTR,3,Thursday,0,2021-04-15
1063,2021-04-16,PLTR,6,Friday,0,2021-04-16
1064,2021-04-17,PLTR,4,Saturday,2,2021-04-19
1065,2021-04-18,PLTR,1,Sunday,1,2021-04-19
1066,2021-04-19,PLTR,1,Monday,0,2021-04-19
1067,2021-04-20,PLTR,2,Tuesday,0,2021-04-20
1068,2021-04-21,PLTR,2,Wednesday,0,2021-04-21
1069,2021-04-22,PLTR,1,Thursday,0,2021-04-22
1070,2021-04-23,PLTR,1,Friday,0,2021-04-23
1071,2021-04-24,PLTR,2,Saturday,2,2021-04-26
1072,2021-04-25,PLTR,1,Sunday,1,2021-04-26
1076,2021-04-29,PLTR,1,Thursday,0,2021-04-29
1079,2021-05-05,PLTR,2,Wednesday,0,2021-05-05
1080,2021-05-06,PLTR,7,Thursday,0,2021-05-06
1081,2021-05-07,PLTR,4,Friday,0,2021-05-07
1082,2021-05-08,PLTR,7,Saturday,2,2021-05-10
1083,2021-05-09,PLTR,3,Sunday,1,2021-05-10
1084,2021-05-10,PLTR,3,Monday,0,2021-05-10
1085,2021-05-11,PLTR,17,Tuesday,0,2021-05-11
1086,2021-05-12,PLTR,6,Wednesday,0,2021-05-12
1087,2021-05-13,PLTR,3,Thursday,0,2021-05-13
1088,2021-05-14,PLTR,8,Friday,0,2021-05-14
1089,2021-05-15,PLTR,5,Saturday,2,2021-05-17
1090,2021-05-16,PLTR,2,Sunday,1,2021-05-17
1091,2021-05-17,PLTR,2,Monday,0,2021-05-17
1092,2021-05-18,PLTR,2,Tuesday,0,2021-05-18
1093,2021-05-19,PLTR,3,Wednesday,0,2021-05-19
1095,2021-05-21,PLTR,3,Friday,0,2021-05-21
1099,2021-05-25,PLTR,2,Tuesday,0,2021-05-25
1102,2021-05-28,PLTR,4,Friday,0,2021-05-28
1104,2021-05-30,PLTR,1,Sunday,1,2021-05-31
1109,2021-01-29,RKT,4,Friday,0,2021-01-29
1110,2021-01-30,RKT,2,Saturday,2,2021-02-01
1113,2021-02-02,RKT,1,Tuesday,0,2021-02-02
1114,2021-02-03,RKT,1,Wednesday,0,2021-02-03
1115,2021-02-04,RKT,2,Thursday,0,2021-02-04
1117,2021-02-06,RKT,2,Saturday,2,2021-02-08
1118,2021-02-07,RKT,1,Sunday,1,2021-02-08
1119,2021-02-08,RKT,1,Monday,0,2021-02-08
1120,2021-02-09,RKT,1,Tuesday,0,2021-02-09
1123,2021-02-12,RKT,4,Friday,0,2021-02-12
1124,2021-02-13,RKT,2,Saturday,2,2021-02-15
1125,2021-02-14,RKT,2,Sunday,1,2021-02-15
1127,2021-02-16,RKT,2,Tuesday,0,2021-02-16
1129,2021-02-18,RKT,3,Thursday,0,2021-02-18
1130,2021-02-19,RKT,1,Friday,0,2021-02-19
1131,2021-02-20,RKT,7,Saturday,2,2021-02-22
1132,2021-02-21,RKT,2,Sunday,1,2021-02-22
1133,2021-02-22,RKT,4,Monday,0,2021-02-22
1134,2021-02-23,RKT,5,Tuesday,0,2021-02-23
1135,2021-02-24,RKT,3,Wednesday,0,2021-02-24
1136,2021-02-25,RKT,1,Thursday,0,2021-02-25
1137,2021-02-26,RKT,12,Friday,0,2021-02-26
1138,2021-02-27,RKT,11,Saturday,2,2021-03-01
1139,2021-02-28,RKT,3,Sunday,1,2021-03-01
1140,2021-03-01,RKT,6,Monday,0,2021-03-01
1141,2021-03-02,RKT,45,Tuesday,0,2021-03-02
1142,2021-03-03,RKT,209,Wednesday,0,2021-03-03
1143,2021-03-04,RKT,79,Thursday,0,2021-03-04
1144,2021-03-05,RKT,41,Friday,0,2021-03-05
1145,2021-03-06,RKT,18,Saturday,2,2021-03-08
1146,2021-03-07,RKT,5,Sunday,1,2021-03-08
1147,2021-03-08,RKT,1,Monday,0,2021-03-08
1148,2021-03-09,RKT,11,Tuesday,0,2021-03-09
1149,2021-03-10,RKT,10,Wednesday,0,2021-03-10
1150,2021-03-11,RKT,4,Thursday,0,2021-03-11
1151,2021-03-12,RKT,4,Friday,0,2021-03-12
1152,2021-03-13,RKT,8,Saturday,2,2021-03-15
1153,2021-03-14,RKT,2,Sunday,1,2021-03-15
1154,2021-03-15,RKT,3,Monday,0,2021-03-15
1155,2021-03-16,RKT,6,Tuesday,0,2021-03-16
1156,2021-03-17,RKT,6,Wednesday,0,2021-03-17
1157,2021-03-18,RKT,15,Thursday,0,2021-03-18
1158,2021-03-19,RKT,10,Friday,0,2021-03-19
1159,2021-03-20,RKT,6,Saturday,2,2021-03-22
1160,2021-03-21,RKT,2,Sunday,1,2021-03-22
1161,2021-03-22,RKT,4,Monday,0,2021-03-22
1162,2021-03-23,RKT,11,Tuesday,0,2021-03-23
1163,2021-03-24,RKT,5,Wednesday,0,2021-03-24
1164,2021-03-25,RKT,4,Thursday,0,2021-03-25
1165,2021-03-26,RKT,4,Friday,0,2021-03-26
1166,2021-03-27,RKT,5,Saturday,2,2021-03-29
1167,2021-03-28,RKT,1,Sunday,1,2021-03-29
1169,2021-03-30,RKT,15,Tuesday,0,2021-03-30
1170,2021-03-31,RKT,4,Wednesday,0,2021-03-31
1171,2021-04-01,RKT,5,Thursday,0,2021-04-01
1172,2021-04-02,RKT,1,Friday,3,2021-04-05
1173,2021-04-03,RKT,1,Saturday,2,2021-04-05
1175,2021-04-05,RKT,2,Monday,0,2021-04-05
1176,2021-04-06,RKT,3,Tuesday,0,2021-04-06
1177,2021-04-07,RKT,4,Wednesday,0,2021-04-07
1178,2021-04-08,RKT,2,Thursday,0,2021-04-08
1179,2021-04-09,RKT,3,Friday,0,2021-04-09
1180,2021-04-10,RKT,1,Saturday,2,2021-04-12
1182,2021-04-12,RKT,1,Monday,0,2021-04-12
1183,2021-04-13,RKT,1,Tuesday,0,2021-04-13
1184,2021-04-14,RKT,1,Wednesday,0,2021-04-14
1185,2021-04-15,RKT,1,Thursday,0,2021-04-15
1186,2021-04-16,RKT,3,Friday,0,2021-04-16
1190,2021-04-20,RKT,2,Tuesday,0,2021-04-20
1191,2021-04-21,RKT,1,Wednesday,0,2021-04-21
1192,2021-04-22,RKT,1,Thursday,0,2021-04-22
1194,2021-04-24,RKT,1,Saturday,2,2021-04-26
1199,2021-04-29,RKT,1,Thursday,0,2021-04-29
1200,2021-04-30,RKT,2,Friday,0,2021-04-30
1201,2021-05-01,RKT,2,Saturday,2,2021-05-03
1202,2021-05-05,RKT,7,Wednesday,0,2021-05-05
1203,2021-05-06,RKT,19,Thursday,0,2021-05-06
1204,2021-05-07,RKT,17,Friday,0,2021-05-07
1205,2021-05-08,RKT,10,Saturday,2,2021-05-10
1207,2021-05-10,RKT,1,Monday,0,2021-05-10
1208,2021-05-11,RKT,4,Tuesday,0,2021-05-11
1209,2021-05-12,RKT,4,Wednesday,0,2021-05-12
1210,2021-05-13,RKT,1,Thursday,0,2021-05-13
1212,2021-05-15,RKT,1,Saturday,2,2021-05-17
1213,2021-05-16,RKT,1,Sunday,1,2021-05-17
1215,2021-05-18,RKT,3,Tuesday,0,2021-05-18
1216,2021-05-19,RKT,1,Wednesday,0,2021-05-19
1218,2021-05-21,RKT,1,Friday,0,2021-05-21
1220,2021-05-23,RKT,2,Sunday,1,2021-05-24
1223,2021-05-26,RKT,1,Wednesday,0,2021-05-26
1225,2021-05-28,RKT,4,Friday,0,2021-05-28
1226,2021-05-29,RKT,1,Saturday,2,2021-05-31
1231,2021-01-28,WWE,1,Thursday,0,2021-01-28
1232,2021-01-29,WWE,3,Friday,0,2021-01-29
1233,2021-01-30,WWE,1,Saturday,2,2021-02-01
1235,2021-02-01,WWE,1,Monday,0,2021-02-01
1238,2021-02-04,WWE,1,Thursday,0,2021-02-04
1239,2021-02-05,WWE,1,Friday,0,2021-02-05
1241,2021-02-07,WWE,1,Sunday,1,2021-02-08
1247,2021-02-13,WWE,1,Saturday,2,2021-02-15
1274,2021-03-12,WWE,1,Friday,0,2021-03-12
1305,2021-04-12,WWE,2,Monday,0,2021-04-12
1338,2021-05-18,WWE,1,Tuesday,0,2021-05-18
1339,2021-05-19,WWE,1,Wednesday,0,2021-05-19
1354,2021-01-28,FORD,7,Thursday,0,2021-01-28
1355,2021-01-29,FORD,97,Friday,0,2021-01-29
1356,2021-01-30,FORD,30,Saturday,2,2021-02-01
1357,2021-01-31,FORD,29,Sunday,1,2021-02-01
1358,2021-02-01,FORD,19,Monday,0,2021-02-01
1359,2021-02-02,FORD,29,Tuesday,0,2021-02-02
1360,2021-02-03,FORD,71,Wednesday,0,2021-02-03
1361,2021-02-04,FORD,32,Thursday,0,2021-02-04
1362,2021-02-05,FORD,105,Friday,0,2021-02-05
1363,2021-02-06,FORD,53,Saturday,2,2021-02-08
1364,2021-02-07,FORD,20,Sunday,1,2021-02-08
1365,2021-02-08,FORD,9,Monday,0,2021-02-08
1366,2021-02-09,FORD,4,Tuesday,0,2021-02-09
1367,2021-02-10,FORD,15,Wednesday,0,2021-02-10
1368,2021-02-11,FORD,9,Thursday,0,2021-02-11
1369,2021-02-12,FORD,5,Friday,0,2021-02-12
1370,2021-02-13,FORD,9,Saturday,2,2021-02-15
1371,2021-02-14,FORD,6,Sunday,1,2021-02-15
1372,2021-02-15,FORD,6,Monday,1,2021-02-16
1373,2021-02-16,FORD,6,Tuesday,0,2021-02-16
1374,2021-02-17,FORD,6,Wednesday,0,2021-02-17
1375,2021-02-18,FORD,7,Thursday,0,2021-02-18
1376,2021-02-19,FORD,4,Friday,0,2021-02-19
1377,2021-02-20,FORD,7,Saturday,2,2021-02-22
1378,2021-02-21,FORD,2,Sunday,1,2021-02-22
1380,2021-02-23,FORD,8,Tuesday,0,2021-02-23
1381,2021-02-24,FORD,5,Wednesday,0,2021-02-24
1382,2021-02-25,FORD,8,Thursday,0,2021-02-25
1383,2021-02-26,FORD,13,Friday,0,2021-02-26
1384,2021-02-27,FORD,2,Saturday,2,2021-03-01
1385,2021-02-28,FORD,6,Sunday,1,2021-03-01
1386,2021-03-01,FORD,6,Monday,0,2021-03-01
1387,2021-03-02,FORD,7,Tuesday,0,2021-03-02
1388,2021-03-03,FORD,10,Wednesday,0,2021-03-03
1389,2021-03-04,FORD,11,Thursday,0,2021-03-04
1390,2021-03-05,FORD,8,Friday,0,2021-03-05
1391,2021-03-06,FORD,5,Saturday,2,2021-03-08
1392,2021-03-07,FORD,1,Sunday,1,2021-03-08
1393,2021-03-08,FORD,3,Monday,0,2021-03-08
1394,2021-03-09,FORD,5,Tuesday,0,2021-03-09
1395,2021-03-10,FORD,9,Wednesday,0,2021-03-10
1396,2021-03-11,FORD,5,Thursday,0,2021-03-11
1397,2021-03-12,FORD,10,Friday,0,2021-03-12
1398,2021-03-13,FORD,2,Saturday,2,2021-03-15
1399,2021-03-14,FORD,6,Sunday,1,2021-03-15
1400,2021-03-15,FORD,5,Monday,0,2021-03-15
1401,2021-03-16,FORD,10,Tuesday,0,2021-03-16
1402,2021-03-17,FORD,4,Wednesday,0,2021-03-17
1403,2021-03-18,FORD,8,Thursday,0,2021-03-18
1404,2021-03-19,FORD,1,Friday,0,2021-03-19
1405,2021-03-20,FORD,4,Saturday,2,2021-03-22
1406,2021-03-21,FORD,5,Sunday,1,2021-03-22
1407,2021-03-22,FORD,4,Monday,0,2021-03-22
1408,2021-03-23,FORD,4,Tuesday,0,2021-03-23
1409,2021-03-24,FORD,2,Wednesday,0,2021-03-24
1410,2021-03-25,FORD,6,Thursday,0,2021-03-25
1411,2021-03-26,FORD,2,Friday,0,2021-03-26
1412,2021-03-27,FORD,2,Saturday,2,2021-03-29
1413,2021-03-28,FORD,1,Sunday,1,2021-03-29
1414,2021-03-29,FORD,1,Monday,0,2021-03-29
1415,2021-03-30,FORD,1,Tuesday,0,2021-03-30
1417,2021-04-01,FORD,1,Thursday,0,2021-04-01
1418,2021-04-02,FORD,2,Friday,3,2021-04-05
1419,2021-04-03,FORD,2,Saturday,2,2021-04-05
1421,2021-04-05,FORD,1,Monday,0,2021-04-05
1422,2021-04-06,FORD,3,Tuesday,0,2021-04-06
1423,2021-04-07,FORD,2,Wednesday,0,2021-04-07
1425,2021-04-09,FORD,1,Friday,0,2021-04-09
1426,2021-04-10,FORD,1,Saturday,2,2021-04-12
1427,2021-04-11,FORD,2,Sunday,1,2021-04-12
1428,2021-04-12,FORD,2,Monday,0,2021-04-12
1429,2021-04-13,FORD,2,Tuesday,0,2021-04-13
1430,2021-04-14,FORD,3,Wednesday,0,2021-04-14
1431,2021-04-15,FORD,1,Thursday,0,2021-04-15
1433,2021-04-17,FORD,1,Saturday,2,2021-04-19
1437,2021-04-21,FORD,2,Wednesday,0,2021-04-21
1438,2021-04-22,FORD,1,Thursday,0,2021-04-22
1439,2021-04-23,FORD,1,Friday,0,2021-04-23
1440,2021-04-24,FORD,1,Saturday,2,2021-04-26
1444,2021-04-28,FORD,1,Wednesday,0,2021-04-28
1445,2021-04-29,FORD,2,Thursday,0,2021-04-29
1446,2021-04-30,FORD,1,Friday,0,2021-04-30
1449,2021-05-06,FORD,3,Thursday,0,2021-05-06
1450,2021-05-07,FORD,3,Friday,0,2021-05-07
1452,2021-05-09,FORD,1,Sunday,1,2021-05-10
1453,2021-05-10,FORD,2,Monday,0,2021-05-10
1454,2021-05-11,FORD,2,Tuesday,0,2021-05-11
1455,2021-05-12,FORD,2,Wednesday,0,2021-05-12
1456,2021-05-13,FORD,1,Thursday,0,2021-05-13
1457,2021-05-14,FORD,4,Friday,0,2021-05-14
1459,2021-05-16,FORD,2,Sunday,1,2021-05-17
1463,2021-05-20,FORD,1,Thursday,0,2021-05-20
1464,2021-05-21,FORD,3,Friday,0,2021-05-21
1467,2021-05-24,FORD,1,Monday,0,2021-05-24
1469,2021-05-26,FORD,2,Wednesday,0,2021-05-26
1471,2021-05-28,FORD,9,Friday,0,2021-05-28
1472,2021-05-29,FORD,1,Saturday,2,2021-05-31
1473,2021-05-30,FORD,2,Sunday,1,2021-05-31
1474,2021-05-31,FORD,5,Monday,1,2021-06-01
