,ticker,mention_count,Date
923,SENS,3,2021-04-07
924,SENS,2,2021-04-08
925,SENS,2,2021-04-09
926,SENS,3,2021-04-12
927,SENS,4,2021-04-12
928,SENS,2,2021-04-12
929,SENS,6,2021-04-13
930,SENS,2,2021-04-14
931,SENS,3,2021-04-15
932,SENS,4,2021-04-16
933,SENS,4,2021-04-19
934,SENS,1,2021-04-19
935,SENS,4,2021-04-19
936,SENS,1,2021-04-20
937,SENS,3,2021-04-21
938,SENS,1,2021-04-22
939,SENS,4,2021-04-23
940,SENS,2,2021-04-26
941,SENS,3,2021-04-26
942,SENS,3,2021-04-26
943,SENS,2,2021-04-27
944,SENS,3,2021-04-28
945,SENS,9,2021-04-29
946,SENS,3,2021-04-30
947,SENS,1,2021-05-03
948,SENS,2,2021-05-05
949,SENS,6,2021-05-06
950,SENS,7,2021-05-07
951,SENS,7,2021-05-10
952,SENS,0,2021-05-10
953,SENS,3,2021-05-10
954,SENS,5,2021-05-11
955,SENS,10,2021-05-12
956,SENS,4,2021-05-13
957,SENS,8,2021-05-14
958,SENS,3,2021-05-17
959,SENS,0,2021-05-17
960,SENS,2,2021-05-17
961,SENS,2,2021-05-18
962,SENS,1,2021-05-19
963,SENS,3,2021-05-20
964,SENS,2,2021-05-21
965,SENS,3,2021-05-24
966,SENS,1,2021-05-24
967,SENS,1,2021-05-24
968,SENS,2,2021-05-25
969,SENS,3,2021-05-26
970,SENS,6,2021-05-27
971,SENS,7,2021-05-28
972,SENS,2,2021-05-31
973,SENS,6,2021-05-31
974,SENS,2,2021-06-01
975,SENS,1,2021-06-01
976,PLTR,7,2021-01-28
977,PLTR,41,2021-01-29
978,PLTR,8,2021-02-01
979,PLTR,7,2021-02-01
980,PLTR,8,2021-02-01
981,PLTR,6,2021-02-02
982,PLTR,13,2021-02-03
983,PLTR,1,2021-02-04
984,PLTR,9,2021-02-05
985,PLTR,9,2021-02-08
986,PLTR,8,2021-02-08
987,PLTR,3,2021-02-08
988,PLTR,1,2021-02-09
989,PLTR,3,2021-02-10
990,PLTR,4,2021-02-11
991,PLTR,4,2021-02-12
992,PLTR,8,2021-02-15
993,PLTR,6,2021-02-15
994,PLTR,4,2021-02-16
995,PLTR,14,2021-02-16
996,PLTR,25,2021-02-17
997,PLTR,18,2021-02-18
998,PLTR,39,2021-02-19
999,PLTR,33,2021-02-22
1000,PLTR,10,2021-02-22
1001,PLTR,10,2021-02-22
1002,PLTR,13,2021-02-23
1003,PLTR,13,2021-02-24
1004,PLTR,10,2021-02-25
1005,PLTR,16,2021-02-26
1006,PLTR,9,2021-03-01
1007,PLTR,1,2021-03-01
1008,PLTR,7,2021-03-01
1009,PLTR,9,2021-03-02
1010,PLTR,16,2021-03-03
1011,PLTR,19,2021-03-04
1012,PLTR,16,2021-03-05
1013,PLTR,16,2021-03-08
1014,PLTR,7,2021-03-08
1015,PLTR,5,2021-03-08
1016,PLTR,8,2021-03-09
1017,PLTR,9,2021-03-10
1018,PLTR,4,2021-03-11
1019,PLTR,5,2021-03-12
1020,PLTR,6,2021-03-15
1021,PLTR,2,2021-03-15
1022,PLTR,1,2021-03-15
1023,PLTR,2,2021-03-16
1024,PLTR,6,2021-03-17
1025,PLTR,10,2021-03-18
1026,PLTR,3,2021-03-19
1027,PLTR,0,2021-03-22
1028,PLTR,4,2021-03-22
1029,PLTR,4,2021-03-22
1030,PLTR,5,2021-03-23
1031,PLTR,8,2021-03-24
1032,PLTR,10,2021-03-25
1033,PLTR,2,2021-03-26
1034,PLTR,3,2021-03-29
1035,PLTR,0,2021-03-29
1036,PLTR,1,2021-03-29
1037,PLTR,8,2021-03-30
1038,PLTR,4,2021-03-31
1039,PLTR,6,2021-04-01
1040,PLTR,2,2021-04-05
1041,PLTR,1,2021-04-05
1042,PLTR,0,2021-04-05
1043,PLTR,2,2021-04-05
1044,PLTR,3,2021-04-06
1045,PLTR,1,2021-04-07
1046,PLTR,7,2021-04-08
1047,PLTR,6,2021-04-09
1048,PLTR,7,2021-04-12
1049,PLTR,4,2021-04-12
1050,PLTR,1,2021-04-12
1051,PLTR,4,2021-04-13
1052,PLTR,16,2021-04-14
1053,PLTR,3,2021-04-15
1054,PLTR,6,2021-04-16
1055,PLTR,4,2021-04-19
1056,PLTR,1,2021-04-19
1057,PLTR,1,2021-04-19
1058,PLTR,2,2021-04-20
1059,PLTR,2,2021-04-21
1060,PLTR,1,2021-04-22
1061,PLTR,1,2021-04-23
1062,PLTR,2,2021-04-26
1063,PLTR,1,2021-04-26
1064,PLTR,0,2021-04-26
1065,PLTR,0,2021-04-27
1066,PLTR,0,2021-04-28
1067,PLTR,1,2021-04-29
1068,PLTR,0,2021-04-30
1069,PLTR,0,2021-05-03
1070,PLTR,2,2021-05-05
1071,PLTR,7,2021-05-06
1072,PLTR,4,2021-05-07
1073,PLTR,7,2021-05-10
1074,PLTR,3,2021-05-10
1075,PLTR,3,2021-05-10
1076,PLTR,17,2021-05-11
1077,PLTR,6,2021-05-12
1078,PLTR,3,2021-05-13
1079,PLTR,8,2021-05-14
1080,PLTR,5,2021-05-17
1081,PLTR,2,2021-05-17
1082,PLTR,2,2021-05-17
1083,PLTR,2,2021-05-18
1084,PLTR,3,2021-05-19
1085,PLTR,0,2021-05-20
1086,PLTR,3,2021-05-21
1087,PLTR,0,2021-05-24
1088,PLTR,0,2021-05-24
1089,PLTR,0,2021-05-24
1090,PLTR,2,2021-05-25
1091,PLTR,0,2021-05-26
1092,PLTR,0,2021-05-27
1093,PLTR,4,2021-05-28
1094,PLTR,0,2021-05-31
1095,PLTR,1,2021-05-31
1096,PLTR,0,2021-06-01
1097,PLTR,0,2021-06-01
1098,RKT,0,2021-01-28
1099,RKT,4,2021-01-29
1100,RKT,2,2021-02-01
1101,RKT,0,2021-02-01
1102,RKT,0,2021-02-01
1103,RKT,1,2021-02-02
1104,RKT,1,2021-02-03
1105,RKT,2,2021-02-04
1106,RKT,0,2021-02-05
1107,RKT,2,2021-02-08
1108,RKT,1,2021-02-08
1109,RKT,1,2021-02-08
1110,RKT,1,2021-02-09
1111,RKT,0,2021-02-10
1112,RKT,0,2021-02-11
1113,RKT,4,2021-02-12
1114,RKT,2,2021-02-15
1115,RKT,2,2021-02-15
1116,RKT,0,2021-02-16
1117,RKT,2,2021-02-16
1118,RKT,0,2021-02-17
1119,RKT,3,2021-02-18
1120,RKT,1,2021-02-19
1121,RKT,7,2021-02-22
1122,RKT,2,2021-02-22
1123,RKT,4,2021-02-22
1124,RKT,5,2021-02-23
1125,RKT,3,2021-02-24
1126,RKT,1,2021-02-25
1127,RKT,12,2021-02-26
1128,RKT,11,2021-03-01
1129,RKT,3,2021-03-01
1130,RKT,6,2021-03-01
1131,RKT,45,2021-03-02
1132,RKT,209,2021-03-03
1133,RKT,79,2021-03-04
1134,RKT,41,2021-03-05
1135,RKT,18,2021-03-08
1136,RKT,5,2021-03-08
1137,RKT,1,2021-03-08
1138,RKT,11,2021-03-09
1139,RKT,10,2021-03-10
1140,RKT,4,2021-03-11
1141,RKT,4,2021-03-12
1142,RKT,8,2021-03-15
1143,RKT,2,2021-03-15
1144,RKT,3,2021-03-15
1145,RKT,6,2021-03-16
1146,RKT,6,2021-03-17
1147,RKT,15,2021-03-18
1148,RKT,10,2021-03-19
1149,RKT,6,2021-03-22
1150,RKT,2,2021-03-22
1151,RKT,4,2021-03-22
1152,RKT,11,2021-03-23
1153,RKT,5,2021-03-24
1154,RKT,4,2021-03-25
1155,RKT,4,2021-03-26
1156,RKT,5,2021-03-29
1157,RKT,1,2021-03-29
1158,RKT,0,2021-03-29
1159,RKT,15,2021-03-30
1160,RKT,4,2021-03-31
1161,RKT,5,2021-04-01
1162,RKT,1,2021-04-05
1163,RKT,1,2021-04-05
1164,RKT,0,2021-04-05
1165,RKT,2,2021-04-05
1166,RKT,3,2021-04-06
1167,RKT,4,2021-04-07
1168,RKT,2,2021-04-08
1169,RKT,3,2021-04-09
1170,RKT,1,2021-04-12
1171,RKT,0,2021-04-12
1172,RKT,1,2021-04-12
1173,RKT,1,2021-04-13
1174,RKT,1,2021-04-14
1175,RKT,1,2021-04-15
1176,RKT,3,2021-04-16
1177,RKT,0,2021-04-19
1178,RKT,0,2021-04-19
1179,RKT,0,2021-04-19
1180,RKT,2,2021-04-20
1181,RKT,1,2021-04-21
1182,RKT,1,2021-04-22
1183,RKT,0,2021-04-23
1184,RKT,1,2021-04-26
1185,RKT,0,2021-04-26
1186,RKT,0,2021-04-26
1187,RKT,0,2021-04-27
1188,RKT,0,2021-04-28
1189,RKT,1,2021-04-29
1190,RKT,2,2021-04-30
1191,RKT,2,2021-05-03
1192,RKT,7,2021-05-05
1193,RKT,19,2021-05-06
1194,RKT,17,2021-05-07
1195,RKT,10,2021-05-10
1196,RKT,0,2021-05-10
1197,RKT,1,2021-05-10
1198,RKT,4,2021-05-11
1199,RKT,4,2021-05-12
1200,RKT,1,2021-05-13
1201,RKT,0,2021-05-14
1202,RKT,1,2021-05-17
1203,RKT,1,2021-05-17
1204,RKT,0,2021-05-17
1205,RKT,3,2021-05-18
1206,RKT,1,2021-05-19
1207,RKT,0,2021-05-20
1208,RKT,1,2021-05-21
1209,RKT,0,2021-05-24
1210,RKT,2,2021-05-24
1211,RKT,0,2021-05-24
1212,RKT,0,2021-05-25
1213,RKT,1,2021-05-26
1214,RKT,0,2021-05-27
1215,RKT,4,2021-05-28
1216,RKT,1,2021-05-31
1217,RKT,0,2021-05-31
1218,RKT,0,2021-06-01
1219,RKT,0,2021-06-01
1220,WWE,1,2021-01-28
1221,WWE,3,2021-01-29
1222,WWE,1,2021-02-01
1223,WWE,0,2021-02-01
1224,WWE,1,2021-02-01
1225,WWE,0,2021-02-02
1226,WWE,0,2021-02-03
1227,WWE,1,2021-02-04
1228,WWE,1,2021-02-05
1229,WWE,0,2021-02-08
1230,WWE,1,2021-02-08
1231,WWE,0,2021-02-08
1232,WWE,0,2021-02-09
1233,WWE,0,2021-02-10
1234,WWE,0,2021-02-11
1235,WWE,0,2021-02-12
1236,WWE,1,2021-02-15
1237,WWE,0,2021-02-15
1238,WWE,0,2021-02-16
1239,WWE,0,2021-02-16
1240,WWE,0,2021-02-17
1241,WWE,0,2021-02-18
1242,WWE,0,2021-02-19
1243,WWE,0,2021-02-22
1244,WWE,0,2021-02-22
1245,WWE,0,2021-02-22
1246,WWE,0,2021-02-23
1247,WWE,0,2021-02-24
1248,WWE,0,2021-02-25
1249,WWE,0,2021-02-26
1250,WWE,0,2021-03-01
1251,WWE,0,2021-03-01
1252,WWE,0,2021-03-01
1253,WWE,0,2021-03-02
1254,WWE,0,2021-03-03
1255,WWE,0,2021-03-04
1256,WWE,0,2021-03-05
1257,WWE,0,2021-03-08
1258,WWE,0,2021-03-08
1259,WWE,0,2021-03-08
1260,WWE,0,2021-03-09
1261,WWE,0,2021-03-10
1262,WWE,0,2021-03-11
1263,WWE,1,2021-03-12
1264,WWE,0,2021-03-15
1265,WWE,0,2021-03-15
1266,WWE,0,2021-03-15
1267,WWE,0,2021-03-16
1268,WWE,0,2021-03-17
1269,WWE,0,2021-03-18
1270,WWE,0,2021-03-19
1271,WWE,0,2021-03-22
1272,WWE,0,2021-03-22
1273,WWE,0,2021-03-22
1274,WWE,0,2021-03-23
1275,WWE,0,2021-03-24
1276,WWE,0,2021-03-25
1277,WWE,0,2021-03-26
1278,WWE,0,2021-03-29
1279,WWE,0,2021-03-29
1280,WWE,0,2021-03-29
1281,WWE,0,2021-03-30
1282,WWE,0,2021-03-31
1283,WWE,0,2021-04-01
1284,WWE,0,2021-04-05
1285,WWE,0,2021-04-05
1286,WWE,0,2021-04-05
1287,WWE,0,2021-04-05
1288,WWE,0,2021-04-06
1289,WWE,0,2021-04-07
1290,WWE,0,2021-04-08
1291,WWE,0,2021-04-09
1292,WWE,0,2021-04-12
1293,WWE,0,2021-04-12
1294,WWE,2,2021-04-12
1295,WWE,0,2021-04-13
1296,WWE,0,2021-04-14
1297,WWE,0,2021-04-15
1298,WWE,0,2021-04-16
1299,WWE,0,2021-04-19
1300,WWE,0,2021-04-19
1301,WWE,0,2021-04-19
1302,WWE,0,2021-04-20
1303,WWE,0,2021-04-21
1304,WWE,0,2021-04-22
1305,WWE,0,2021-04-23
1306,WWE,0,2021-04-26
1307,WWE,0,2021-04-26
1308,WWE,0,2021-04-26
1309,WWE,0,2021-04-27
1310,WWE,0,2021-04-28
1311,WWE,0,2021-04-29
1312,WWE,0,2021-04-30
1313,WWE,0,2021-05-03
1314,WWE,0,2021-05-05
1315,WWE,0,2021-05-06
1316,WWE,0,2021-05-07
1317,WWE,0,2021-05-10
1318,WWE,0,2021-05-10
1319,WWE,0,2021-05-10
1320,WWE,0,2021-05-11
1321,WWE,0,2021-05-12
1322,WWE,0,2021-05-13
1323,WWE,0,2021-05-14
1324,WWE,0,2021-05-17
1325,WWE,0,2021-05-17
1326,WWE,0,2021-05-17
1327,WWE,1,2021-05-18
1328,WWE,1,2021-05-19
1329,WWE,0,2021-05-20
1330,WWE,0,2021-05-21
1331,WWE,0,2021-05-24
1332,WWE,0,2021-05-24
1333,WWE,0,2021-05-24
1334,WWE,0,2021-05-25
1335,WWE,0,2021-05-26
1336,WWE,0,2021-05-27
1337,WWE,0,2021-05-28
1338,WWE,0,2021-05-31
1339,WWE,0,2021-05-31
1340,WWE,0,2021-06-01
1341,WWE,0,2021-06-01
1342,FORD,7,2021-01-28
1343,FORD,97,2021-01-29
1344,FORD,30,2021-02-01
1345,FORD,29,2021-02-01
1346,FORD,19,2021-02-01
1347,FORD,29,2021-02-02
1348,FORD,71,2021-02-03
1349,FORD,32,2021-02-04
1350,FORD,105,2021-02-05
1351,FORD,53,2021-02-08
1352,FORD,20,2021-02-08
1353,FORD,9,2021-02-08
1354,FORD,4,2021-02-09
1355,FORD,15,2021-02-10
1356,FORD,9,2021-02-11
1357,FORD,5,2021-02-12
1358,FORD,9,2021-02-15
1359,FORD,6,2021-02-15
1360,FORD,6,2021-02-16
1361,FORD,6,2021-02-16
1362,FORD,6,2021-02-17
1363,FORD,7,2021-02-18
1364,FORD,4,2021-02-19
1365,FORD,7,2021-02-22
1366,FORD,2,2021-02-22
1367,FORD,0,2021-02-22
1368,FORD,8,2021-02-23
1369,FORD,5,2021-02-24
1370,FORD,8,2021-02-25
1371,FORD,13,2021-02-26
1372,FORD,2,2021-03-01
1373,FORD,6,2021-03-01
1374,FORD,6,2021-03-01
1375,FORD,7,2021-03-02
1376,FORD,10,2021-03-03
1377,FORD,11,2021-03-04
1378,FORD,8,2021-03-05
1379,FORD,5,2021-03-08
1380,FORD,1,2021-03-08
1381,FORD,3,2021-03-08
1382,FORD,5,2021-03-09
1383,FORD,9,2021-03-10
1384,FORD,5,2021-03-11
1385,FORD,10,2021-03-12
1386,FORD,2,2021-03-15
1387,FORD,6,2021-03-15
1388,FORD,5,2021-03-15
1389,FORD,10,2021-03-16
1390,FORD,4,2021-03-17
1391,FORD,8,2021-03-18
1392,FORD,1,2021-03-19
1393,FORD,4,2021-03-22
1394,FORD,5,2021-03-22
1395,FORD,4,2021-03-22
1396,FORD,4,2021-03-23
1397,FORD,2,2021-03-24
1398,FORD,6,2021-03-25
1399,FORD,2,2021-03-26
1400,FORD,2,2021-03-29
1401,FORD,1,2021-03-29
1402,FORD,1,2021-03-29
1403,FORD,1,2021-03-30
1404,FORD,0,2021-03-31
1405,FORD,1,2021-04-01
1406,FORD,2,2021-04-05
1407,FORD,2,2021-04-05
1408,FORD,0,2021-04-05
1409,FORD,1,2021-04-05
1410,FORD,3,2021-04-06
1411,FORD,2,2021-04-07
1412,FORD,0,2021-04-08
1413,FORD,1,2021-04-09
1414,FORD,1,2021-04-12
1415,FORD,2,2021-04-12
1416,FORD,2,2021-04-12
1417,FORD,2,2021-04-13
1418,FORD,3,2021-04-14
1419,FORD,1,2021-04-15
1420,FORD,0,2021-04-16
1421,FORD,1,2021-04-19
1422,FORD,0,2021-04-19
1423,FORD,0,2021-04-19
1424,FORD,0,2021-04-20
1425,FORD,2,2021-04-21
1426,FORD,1,2021-04-22
1427,FORD,1,2021-04-23
1428,FORD,1,2021-04-26
1429,FORD,0,2021-04-26
1430,FORD,0,2021-04-26
1431,FORD,0,2021-04-27
1432,FORD,1,2021-04-28
1433,FORD,2,2021-04-29
1434,FORD,1,2021-04-30
1435,FORD,0,2021-05-03
1436,FORD,0,2021-05-05
1437,FORD,3,2021-05-06
1438,FORD,3,2021-05-07
1439,FORD,0,2021-05-10
1440,FORD,1,2021-05-10
1441,FORD,2,2021-05-10
1442,FORD,2,2021-05-11
1443,FORD,2,2021-05-12
1444,FORD,1,2021-05-13
1445,FORD,4,2021-05-14
1446,FORD,0,2021-05-17
1447,FORD,2,2021-05-17
1448,FORD,0,2021-05-17
1449,FORD,0,2021-05-18
1450,FORD,0,2021-05-19
1451,FORD,1,2021-05-20
1452,FORD,3,2021-05-21
1453,FORD,0,2021-05-24
1454,FORD,0,2021-05-24
1455,FORD,1,2021-05-24
1456,FORD,0,2021-05-25
1457,FORD,2,2021-05-26
1458,FORD,0,2021-05-27
1459,FORD,9,2021-05-28
1460,FORD,1,2021-05-31
1461,FORD,2,2021-05-31
1462,FORD,5,2021-06-01
1463,FORD,0,2021-06-01
