,timestamp,ticker,mention_count
923,2021-04-07,SENS,3
924,2021-04-08,SENS,2
925,2021-04-09,SENS,2
926,2021-04-10,SENS,3
927,2021-04-11,SENS,4
928,2021-04-12,SENS,2
929,2021-04-13,SENS,6
930,2021-04-14,SENS,2
931,2021-04-15,SENS,3
932,2021-04-16,SENS,4
933,2021-04-17,SENS,4
934,2021-04-18,SENS,1
935,2021-04-19,SENS,4
936,2021-04-20,SENS,1
937,2021-04-21,SENS,3
938,2021-04-22,SENS,1
939,2021-04-23,SENS,4
940,2021-04-24,SENS,2
941,2021-04-25,SENS,3
942,2021-04-26,SENS,3
943,2021-04-27,SENS,2
944,2021-04-28,SENS,3
945,2021-04-29,SENS,9
946,2021-04-30,SENS,3
947,2021-05-01,SENS,1
948,2021-05-05,SENS,2
949,2021-05-06,SENS,6
950,2021-05-07,SENS,7
951,2021-05-08,SENS,7
952,2021-05-09,SENS,0
953,2021-05-10,SENS,3
954,2021-05-11,SENS,5
955,2021-05-12,SENS,10
956,2021-05-13,SENS,4
957,2021-05-14,SENS,8
958,2021-05-15,SENS,3
959,2021-05-16,SENS,0
960,2021-05-17,SENS,2
961,2021-05-18,SENS,2
962,2021-05-19,SENS,1
963,2021-05-20,SENS,3
964,2021-05-21,SENS,2
965,2021-05-22,SENS,3
966,2021-05-23,SENS,1
967,2021-05-24,SENS,1
968,2021-05-25,SENS,2
969,2021-05-26,SENS,3
970,2021-05-27,SENS,6
971,2021-05-28,SENS,7
972,2021-05-29,SENS,2
973,2021-05-30,SENS,6
974,2021-05-31,SENS,2
975,2021-06-01,SENS,1
976,2021-01-28,PLTR,7
977,2021-01-29,PLTR,41
978,2021-01-30,PLTR,8
979,2021-01-31,PLTR,7
980,2021-02-01,PLTR,8
981,2021-02-02,PLTR,6
982,2021-02-03,PLTR,13
983,2021-02-04,PLTR,1
984,2021-02-05,PLTR,9
985,2021-02-06,PLTR,9
986,2021-02-07,PLTR,8
987,2021-02-08,PLTR,3
988,2021-02-09,PLTR,1
989,2021-02-10,PLTR,3
990,2021-02-11,PLTR,4
991,2021-02-12,PLTR,4
992,2021-02-13,PLTR,8
993,2021-02-14,PLTR,6
994,2021-02-15,PLTR,4
995,2021-02-16,PLTR,14
996,2021-02-17,PLTR,25
997,2021-02-18,PLTR,18
998,2021-02-19,PLTR,39
999,2021-02-20,PLTR,33
1000,2021-02-21,PLTR,10
1001,2021-02-22,PLTR,10
1002,2021-02-23,PLTR,13
1003,2021-02-24,PLTR,13
1004,2021-02-25,PLTR,10
1005,2021-02-26,PLTR,16
1006,2021-02-27,PLTR,9
1007,2021-02-28,PLTR,1
1008,2021-03-01,PLTR,7
1009,2021-03-02,PLTR,9
1010,2021-03-03,PLTR,16
1011,2021-03-04,PLTR,19
1012,2021-03-05,PLTR,16
1013,2021-03-06,PLTR,16
1014,2021-03-07,PLTR,7
1015,2021-03-08,PLTR,5
1016,2021-03-09,PLTR,8
1017,2021-03-10,PLTR,9
1018,2021-03-11,PLTR,4
1019,2021-03-12,PLTR,5
1020,2021-03-13,PLTR,6
1021,2021-03-14,PLTR,2
1022,2021-03-15,PLTR,1
1023,2021-03-16,PLTR,2
1024,2021-03-17,PLTR,6
1025,2021-03-18,PLTR,10
1026,2021-03-19,PLTR,3
1027,2021-03-20,PLTR,0
1028,2021-03-21,PLTR,4
1029,2021-03-22,PLTR,4
1030,2021-03-23,PLTR,5
1031,2021-03-24,PLTR,8
1032,2021-03-25,PLTR,10
1033,2021-03-26,PLTR,2
1034,2021-03-27,PLTR,3
1035,2021-03-28,PLTR,0
1036,2021-03-29,PLTR,1
1037,2021-03-30,PLTR,8
1038,2021-03-31,PLTR,4
1039,2021-04-01,PLTR,6
1040,2021-04-02,PLTR,2
1041,2021-04-03,PLTR,1
1042,2021-04-04,PLTR,0
1043,2021-04-05,PLTR,2
1044,2021-04-06,PLTR,3
1045,2021-04-07,PLTR,1
1046,2021-04-08,PLTR,7
1047,2021-04-09,PLTR,6
1048,2021-04-10,PLTR,7
1049,2021-04-11,PLTR,4
1050,2021-04-12,PLTR,1
1051,2021-04-13,PLTR,4
1052,2021-04-14,PLTR,16
1053,2021-04-15,PLTR,3
1054,2021-04-16,PLTR,6
1055,2021-04-17,PLTR,4
1056,2021-04-18,PLTR,1
1057,2021-04-19,PLTR,1
1058,2021-04-20,PLTR,2
1059,2021-04-21,PLTR,2
1060,2021-04-22,PLTR,1
1061,2021-04-23,PLTR,1
1062,2021-04-24,PLTR,2
1063,2021-04-25,PLTR,1
1064,2021-04-26,PLTR,0
1065,2021-04-27,PLTR,0
1066,2021-04-28,PLTR,0
1067,2021-04-29,PLTR,1
1068,2021-04-30,PLTR,0
1069,2021-05-01,PLTR,0
1070,2021-05-05,PLTR,2
1071,2021-05-06,PLTR,7
1072,2021-05-07,PLTR,4
1073,2021-05-08,PLTR,7
1074,2021-05-09,PLTR,3
1075,2021-05-10,PLTR,3
1076,2021-05-11,PLTR,17
1077,2021-05-12,PLTR,6
1078,2021-05-13,PLTR,3
1079,2021-05-14,PLTR,8
1080,2021-05-15,PLTR,5
1081,2021-05-16,PLTR,2
1082,2021-05-17,PLTR,2
1083,2021-05-18,PLTR,2
1084,2021-05-19,PLTR,3
1085,2021-05-20,PLTR,0
1086,2021-05-21,PLTR,3
1087,2021-05-22,PLTR,0
1088,2021-05-23,PLTR,0
1089,2021-05-24,PLTR,0
1090,2021-05-25,PLTR,2
1091,2021-05-26,PLTR,0
1092,2021-05-27,PLTR,0
1093,2021-05-28,PLTR,4
1094,2021-05-29,PLTR,0
1095,2021-05-30,PLTR,1
1096,2021-05-31,PLTR,0
1097,2021-06-01,PLTR,0
1098,2021-01-28,RKT,0
1099,2021-01-29,RKT,4
1100,2021-01-30,RKT,2
1101,2021-01-31,RKT,0
1102,2021-02-01,RKT,0
1103,2021-02-02,RKT,1
1104,2021-02-03,RKT,1
1105,2021-02-04,RKT,2
1106,2021-02-05,RKT,0
1107,2021-02-06,RKT,2
1108,2021-02-07,RKT,1
1109,2021-02-08,RKT,1
1110,2021-02-09,RKT,1
1111,2021-02-10,RKT,0
1112,2021-02-11,RKT,0
1113,2021-02-12,RKT,4
1114,2021-02-13,RKT,2
1115,2021-02-14,RKT,2
1116,2021-02-15,RKT,0
1117,2021-02-16,RKT,2
1118,2021-02-17,RKT,0
1119,2021-02-18,RKT,3
1120,2021-02-19,RKT,1
1121,2021-02-20,RKT,7
1122,2021-02-21,RKT,2
1123,2021-02-22,RKT,4
1124,2021-02-23,RKT,5
1125,2021-02-24,RKT,3
1126,2021-02-25,RKT,1
1127,2021-02-26,RKT,12
1128,2021-02-27,RKT,11
1129,2021-02-28,RKT,3
1130,2021-03-01,RKT,6
1131,2021-03-02,RKT,45
1132,2021-03-03,RKT,209
1133,2021-03-04,RKT,79
1134,2021-03-05,RKT,41
1135,2021-03-06,RKT,18
1136,2021-03-07,RKT,5
1137,2021-03-08,RKT,1
1138,2021-03-09,RKT,11
1139,2021-03-10,RKT,10
1140,2021-03-11,RKT,4
1141,2021-03-12,RKT,4
1142,2021-03-13,RKT,8
1143,2021-03-14,RKT,2
1144,2021-03-15,RKT,3
1145,2021-03-16,RKT,6
1146,2021-03-17,RKT,6
1147,2021-03-18,RKT,15
1148,2021-03-19,RKT,10
1149,2021-03-20,RKT,6
1150,2021-03-21,RKT,2
1151,2021-03-22,RKT,4
1152,2021-03-23,RKT,11
1153,2021-03-24,RKT,5
1154,2021-03-25,RKT,4
1155,2021-03-26,RKT,4
1156,2021-03-27,RKT,5
1157,2021-03-28,RKT,1
1158,2021-03-29,RKT,0
1159,2021-03-30,RKT,15
1160,2021-03-31,RKT,4
1161,2021-04-01,RKT,5
1162,2021-04-02,RKT,1
1163,2021-04-03,RKT,1
1164,2021-04-04,RKT,0
1165,2021-04-05,RKT,2
1166,2021-04-06,RKT,3
1167,2021-04-07,RKT,4
1168,2021-04-08,RKT,2
1169,2021-04-09,RKT,3
1170,2021-04-10,RKT,1
1171,2021-04-11,RKT,0
1172,2021-04-12,RKT,1
1173,2021-04-13,RKT,1
1174,2021-04-14,RKT,1
1175,2021-04-15,RKT,1
1176,2021-04-16,RKT,3
1177,2021-04-17,RKT,0
1178,2021-04-18,RKT,0
1179,2021-04-19,RKT,0
1180,2021-04-20,RKT,2
1181,2021-04-21,RKT,1
1182,2021-04-22,RKT,1
1183,2021-04-23,RKT,0
1184,2021-04-24,RKT,1
1185,2021-04-25,RKT,0
1186,2021-04-26,RKT,0
1187,2021-04-27,RKT,0
1188,2021-04-28,RKT,0
1189,2021-04-29,RKT,1
1190,2021-04-30,RKT,2
1191,2021-05-01,RKT,2
1192,2021-05-05,RKT,7
1193,2021-05-06,RKT,19
1194,2021-05-07,RKT,17
1195,2021-05-08,RKT,10
1196,2021-05-09,RKT,0
1197,2021-05-10,RKT,1
1198,2021-05-11,RKT,4
1199,2021-05-12,RKT,4
1200,2021-05-13,RKT,1
1201,2021-05-14,RKT,0
1202,2021-05-15,RKT,1
1203,2021-05-16,RKT,1
1204,2021-05-17,RKT,0
1205,2021-05-18,RKT,3
1206,2021-05-19,RKT,1
1207,2021-05-20,RKT,0
1208,2021-05-21,RKT,1
1209,2021-05-22,RKT,0
1210,2021-05-23,RKT,2
1211,2021-05-24,RKT,0
1212,2021-05-25,RKT,0
1213,2021-05-26,RKT,1
1214,2021-05-27,RKT,0
1215,2021-05-28,RKT,4
1216,2021-05-29,RKT,1
1217,2021-05-30,RKT,0
1218,2021-05-31,RKT,0
1219,2021-06-01,RKT,0
1220,2021-01-28,WWE,1
1221,2021-01-29,WWE,3
1222,2021-01-30,WWE,1
1223,2021-01-31,WWE,0
1224,2021-02-01,WWE,1
1225,2021-02-02,WWE,0
1226,2021-02-03,WWE,0
1227,2021-02-04,WWE,1
1228,2021-02-05,WWE,1
1229,2021-02-06,WWE,0
1230,2021-02-07,WWE,1
1231,2021-02-08,WWE,0
1232,2021-02-09,WWE,0
1233,2021-02-10,WWE,0
1234,2021-02-11,WWE,0
1235,2021-02-12,WWE,0
1236,2021-02-13,WWE,1
1237,2021-02-14,WWE,0
1238,2021-02-15,WWE,0
1239,2021-02-16,WWE,0
1240,2021-02-17,WWE,0
1241,2021-02-18,WWE,0
1242,2021-02-19,WWE,0
1243,2021-02-20,WWE,0
1244,2021-02-21,WWE,0
1245,2021-02-22,WWE,0
1246,2021-02-23,WWE,0
1247,2021-02-24,WWE,0
1248,2021-02-25,WWE,0
1249,2021-02-26,WWE,0
1250,2021-02-27,WWE,0
1251,2021-02-28,WWE,0
1252,2021-03-01,WWE,0
1253,2021-03-02,WWE,0
1254,2021-03-03,WWE,0
1255,2021-03-04,WWE,0
1256,2021-03-05,WWE,0
1257,2021-03-06,WWE,0
1258,2021-03-07,WWE,0
1259,2021-03-08,WWE,0
1260,2021-03-09,WWE,0
1261,2021-03-10,WWE,0
1262,2021-03-11,WWE,0
1263,2021-03-12,WWE,1
1264,2021-03-13,WWE,0
1265,2021-03-14,WWE,0
1266,2021-03-15,WWE,0
1267,2021-03-16,WWE,0
1268,2021-03-17,WWE,0
1269,2021-03-18,WWE,0
1270,2021-03-19,WWE,0
1271,2021-03-20,WWE,0
1272,2021-03-21,WWE,0
1273,2021-03-22,WWE,0
1274,2021-03-23,WWE,0
1275,2021-03-24,WWE,0
1276,2021-03-25,WWE,0
1277,2021-03-26,WWE,0
1278,2021-03-27,WWE,0
1279,2021-03-28,WWE,0
1280,2021-03-29,WWE,0
1281,2021-03-30,WWE,0
1282,2021-03-31,WWE,0
1283,2021-04-01,WWE,0
1284,2021-04-02,WWE,0
1285,2021-04-03,WWE,0
1286,2021-04-04,WWE,0
1287,2021-04-05,WWE,0
1288,2021-04-06,WWE,0
1289,2021-04-07,WWE,0
1290,2021-04-08,WWE,0
1291,2021-04-09,WWE,0
1292,2021-04-10,WWE,0
1293,2021-04-11,WWE,0
1294,2021-04-12,WWE,2
1295,2021-04-13,WWE,0
1296,2021-04-14,WWE,0
1297,2021-04-15,WWE,0
1298,2021-04-16,WWE,0
1299,2021-04-17,WWE,0
1300,2021-04-18,WWE,0
1301,2021-04-19,WWE,0
1302,2021-04-20,WWE,0
1303,2021-04-21,WWE,0
1304,2021-04-22,WWE,0
1305,2021-04-23,WWE,0
1306,2021-04-24,WWE,0
1307,2021-04-25,WWE,0
1308,2021-04-26,WWE,0
1309,2021-04-27,WWE,0
1310,2021-04-28,WWE,0
1311,2021-04-29,WWE,0
1312,2021-04-30,WWE,0
1313,2021-05-01,WWE,0
1314,2021-05-05,WWE,0
1315,2021-05-06,WWE,0
1316,2021-05-07,WWE,0
1317,2021-05-08,WWE,0
1318,2021-05-09,WWE,0
1319,2021-05-10,WWE,0
1320,2021-05-11,WWE,0
1321,2021-05-12,WWE,0
1322,2021-05-13,WWE,0
1323,2021-05-14,WWE,0
1324,2021-05-15,WWE,0
1325,2021-05-16,WWE,0
1326,2021-05-17,WWE,0
1327,2021-05-18,WWE,1
1328,2021-05-19,WWE,1
1329,2021-05-20,WWE,0
1330,2021-05-21,WWE,0
1331,2021-05-22,WWE,0
1332,2021-05-23,WWE,0
1333,2021-05-24,WWE,0
1334,2021-05-25,WWE,0
1335,2021-05-26,WWE,0
1336,2021-05-27,WWE,0
1337,2021-05-28,WWE,0
1338,2021-05-29,WWE,0
1339,2021-05-30,WWE,0
1340,2021-05-31,WWE,0
1341,2021-06-01,WWE,0
1342,2021-01-28,FORD,7
1343,2021-01-29,FORD,97
1344,2021-01-30,FORD,30
1345,2021-01-31,FORD,29
1346,2021-02-01,FORD,19
1347,2021-02-02,FORD,29
1348,2021-02-03,FORD,71
1349,2021-02-04,FORD,32
1350,2021-02-05,FORD,105
1351,2021-02-06,FORD,53
1352,2021-02-07,FORD,20
1353,2021-02-08,FORD,9
1354,2021-02-09,FORD,4
1355,2021-02-10,FORD,15
1356,2021-02-11,FORD,9
1357,2021-02-12,FORD,5
1358,2021-02-13,FORD,9
1359,2021-02-14,FORD,6
1360,2021-02-15,FORD,6
1361,2021-02-16,FORD,6
1362,2021-02-17,FORD,6
1363,2021-02-18,FORD,7
1364,2021-02-19,FORD,4
1365,2021-02-20,FORD,7
1366,2021-02-21,FORD,2
1367,2021-02-22,FORD,0
1368,2021-02-23,FORD,8
1369,2021-02-24,FORD,5
1370,2021-02-25,FORD,8
1371,2021-02-26,FORD,13
1372,2021-02-27,FORD,2
1373,2021-02-28,FORD,6
1374,2021-03-01,FORD,6
1375,2021-03-02,FORD,7
1376,2021-03-03,FORD,10
1377,2021-03-04,FORD,11
1378,2021-03-05,FORD,8
1379,2021-03-06,FORD,5
1380,2021-03-07,FORD,1
1381,2021-03-08,FORD,3
1382,2021-03-09,FORD,5
1383,2021-03-10,FORD,9
1384,2021-03-11,FORD,5
1385,2021-03-12,FORD,10
1386,2021-03-13,FORD,2
1387,2021-03-14,FORD,6
1388,2021-03-15,FORD,5
1389,2021-03-16,FORD,10
1390,2021-03-17,FORD,4
1391,2021-03-18,FORD,8
1392,2021-03-19,FORD,1
1393,2021-03-20,FORD,4
1394,2021-03-21,FORD,5
1395,2021-03-22,FORD,4
1396,2021-03-23,FORD,4
1397,2021-03-24,FORD,2
1398,2021-03-25,FORD,6
1399,2021-03-26,FORD,2
1400,2021-03-27,FORD,2
1401,2021-03-28,FORD,1
1402,2021-03-29,FORD,1
1403,2021-03-30,FORD,1
1404,2021-03-31,FORD,0
1405,2021-04-01,FORD,1
1406,2021-04-02,FORD,2
1407,2021-04-03,FORD,2
1408,2021-04-04,FORD,0
1409,2021-04-05,FORD,1
1410,2021-04-06,FORD,3
1411,2021-04-07,FORD,2
1412,2021-04-08,FORD,0
1413,2021-04-09,FORD,1
1414,2021-04-10,FORD,1
1415,2021-04-11,FORD,2
1416,2021-04-12,FORD,2
1417,2021-04-13,FORD,2
1418,2021-04-14,FORD,3
1419,2021-04-15,FORD,1
1420,2021-04-16,FORD,0
1421,2021-04-17,FORD,1
1422,2021-04-18,FORD,0
1423,2021-04-19,FORD,0
1424,2021-04-20,FORD,0
1425,2021-04-21,FORD,2
1426,2021-04-22,FORD,1
1427,2021-04-23,FORD,1
1428,2021-04-24,FORD,1
1429,2021-04-25,FORD,0
1430,2021-04-26,FORD,0
1431,2021-04-27,FORD,0
1432,2021-04-28,FORD,1
1433,2021-04-29,FORD,2
1434,2021-04-30,FORD,1
1435,2021-05-01,FORD,0
1436,2021-05-05,FORD,0
1437,2021-05-06,FORD,3
1438,2021-05-07,FORD,3
1439,2021-05-08,FORD,0
1440,2021-05-09,FORD,1
1441,2021-05-10,FORD,2
1442,2021-05-11,FORD,2
1443,2021-05-12,FORD,2
1444,2021-05-13,FORD,1
1445,2021-05-14,FORD,4
1446,2021-05-15,FORD,0
1447,2021-05-16,FORD,2
1448,2021-05-17,FORD,0
1449,2021-05-18,FORD,0
1450,2021-05-19,FORD,0
1451,2021-05-20,FORD,1
1452,2021-05-21,FORD,3
1453,2021-05-22,FORD,0
1454,2021-05-23,FORD,0
1455,2021-05-24,FORD,1
1456,2021-05-25,FORD,0
1457,2021-05-26,FORD,2
1458,2021-05-27,FORD,0
1459,2021-05-28,FORD,9
1460,2021-05-29,FORD,1
1461,2021-05-30,FORD,2
1462,2021-05-31,FORD,5
1463,2021-06-01,FORD,0
