,Date,Adj Close,Percent change,Ticker
59,2021-03-30,13.210000038146973,0.03364634696090185,CLNE
60,2021-03-31,13.739999771118164,0.04012110003336056,CLNE
61,2021-04-01,14.520000457763672,0.05676860987182031,CLNE
62,2021-04-05,13.5,-0.0702479631960542,CLNE
63,2021-04-06,13.869999885559082,0.027407398930302307,CLNE
64,2021-04-07,13.520000457763672,-0.025234277626766,CLNE
65,2021-04-08,13.100000381469727,-0.031065093348629724,CLNE
66,2021-04-09,12.289999961853027,-0.06183209129997158,CLNE
67,2021-04-12,11.180000305175781,-0.09031730350875333,CLNE
68,2021-04-13,11.640000343322754,0.041144903898975294,CLNE
69,2021-04-14,11.850000381469727,0.018041239858505476,CLNE
70,2021-04-15,11.119999885559082,-0.06160341539331704,CLNE
71,2021-04-16,11.140000343322754,0.0017986023353870895,CLNE
72,2021-04-19,11.84000015258789,0.06283660571740568,CLNE
73,2021-04-20,9.350000381469727,-0.21030403201252668,CLNE
74,2021-04-21,10.329999923706055,0.10481278098967106,CLNE
75,2021-04-22,10.079999923706055,-0.02420135545463864,CLNE
76,2021-04-23,10.390000343322754,0.03075401011538137,CLNE
77,2021-04-26,11.1899995803833,0.07699703663385105,CLNE
78,2021-04-27,11.4399995803833,0.022341377066560808,CLNE
79,2021-04-28,11.710000038146973,0.023601439481401254,CLNE
80,2021-04-29,11.34000015258789,-0.03159691582867252,CLNE
81,2021-04-30,11.0,-0.029982376367984398,CLNE
82,2021-05-03,11.050000190734863,0.004545471884987551,CLNE
83,2021-05-04,10.800000190734863,-0.022624433998618243,CLNE
84,2021-05-05,10.529999732971191,-0.02500004194400851,CLNE
85,2021-05-06,9.789999961853027,-0.0702753836546739,CLNE
86,2021-05-07,8.819999694824219,-0.09908072224805298,CLNE
87,2021-05-10,8.779999732971191,-0.004535143224154603,CLNE
88,2021-05-11,8.539999961853027,-0.02733482669901488,CLNE
89,2021-05-12,8.130000114440918,-0.04800935002851536,CLNE
90,2021-05-13,7.869999885559082,-0.03198034750577805,CLNE
91,2021-05-14,8.25,0.04828464040237068,CLNE
92,2021-05-17,8.130000114440918,-0.014545440673828125,CLNE
93,2021-05-18,8.029999732971191,-0.01230016974933379,CLNE
94,2021-05-19,7.869999885559082,-0.019925261859617516,CLNE
95,2021-05-20,7.639999866485596,-0.029224907549937895,CLNE
96,2021-05-21,7.730000019073486,0.011780124890144794,CLNE
97,2021-05-24,7.960000038146973,0.029754206792492965,CLNE
98,2021-05-25,7.630000114440918,-0.041457276648817265,CLNE
99,2021-05-26,8.039999961853027,0.05373523476574049,CLNE
100,2021-05-27,8.09000015258789,0.006218929225385139,CLNE
101,2021-05-28,7.920000076293945,-0.02101360606767899,CLNE
0,2021-01-04,1.8799999952316284,0.0,FORD
1,2021-01-05,1.8899999856948853,0.00531914387692578,FORD
2,2021-01-06,1.850000023841858,-0.021164001140624777,FORD
3,2021-01-07,1.909999966621399,0.03243240108448231,FORD
4,2021-01-08,1.9199999570846558,0.00523559719267741,FORD
5,2021-01-11,1.9700000286102295,0.026041704501647,FORD
6,2021-01-12,2.059999942779541,0.04568523495545507,FORD
7,2021-01-13,2.0,-0.02912618662434696,FORD
8,2021-01-14,2.1500000953674316,0.07500004768371582,FORD
9,2021-01-15,2.059999942779541,-0.041860534230585555,FORD
10,2021-01-19,2.2200000286102295,0.07766994673543626,FORD
11,2021-01-20,2.5,0.1261261116131862,FORD
12,2021-01-21,2.6500000953674316,0.060000038146972745,FORD
13,2021-01-22,2.799999952316284,0.056603717566302336,FORD
14,2021-01-25,2.609999895095825,-0.06785716444862167,FORD
15,2021-01-26,3.890000104904175,0.4904215560366354,FORD
16,2021-01-27,3.25,-0.16452444412464617,FORD
17,2021-01-28,3.0199999809265137,-0.07076923663799584,FORD
18,2021-01-29,3.1500000953674316,0.04304639578210678,FORD
19,2021-02-01,3.9100000858306885,0.24126983093776921,FORD
20,2021-02-02,3.440000057220459,-0.12020460825907553,FORD
21,2021-02-03,3.5999999046325684,0.04651158277636491,FORD
22,2021-02-04,3.619999885559082,0.005555550404536813,FORD
23,2021-02-05,4.340000152587891,0.19889510767694674,FORD
24,2021-02-08,4.349999904632568,0.0023040902518667306,FORD
25,2021-02-09,4.25,-0.02298848432756806,FORD
26,2021-02-10,4.190000057220459,-0.014117633595186141,FORD
27,2021-02-11,3.9200000762939453,-0.06443913537930235,FORD
28,2021-02-12,4.199999809265137,0.07142850191878303,FORD
29,2021-02-16,4.880000114440918,0.16190484191825694,FORD
30,2021-02-17,4.739999771118164,-0.028688594270410817,FORD
31,2021-02-18,4.460000038146973,-0.059071676475026424,FORD
32,2021-02-19,4.590000152587891,0.02914800747287205,FORD
33,2021-02-22,4.170000076293945,-0.09150328155373699,FORD
34,2021-02-23,3.6500000953674316,-0.12470023295267163,FORD
35,2021-02-24,3.9200000762939453,0.07397259558135261,FORD
36,2021-02-25,3.5899999141693115,-0.08418371318926687,FORD
37,2021-02-26,3.619999885559082,0.008356538191369944,FORD
38,2021-03-01,3.9200000762939453,0.08287298348589056,FORD
39,2021-03-02,3.7799999713897705,-0.035714311780456365,FORD
40,2021-03-03,3.690000057220459,-0.023809501283202916,FORD
41,2021-03-04,3.240000009536743,-0.12195123054352586,FORD
42,2021-03-05,3.2300000190734863,-0.0030864168005625414,FORD
43,2021-03-08,3.240000009536743,0.003095972261363933,FORD
44,2021-03-09,3.4000000953674316,0.04938274239498086,FORD
45,2021-03-10,3.5399999618530273,0.04117643016432515,FORD
46,2021-03-11,3.549999952316284,0.0028248560935075773,FORD
47,2021-03-12,3.4200000762939453,-0.03661968387845116,FORD
48,2021-03-15,3.450000047683716,0.008771921263311722,FORD
49,2021-03-16,3.369999885559082,-0.02318845246925283,FORD
50,2021-03-17,3.2899999618530273,-0.02373885057054914,FORD
51,2021-03-18,3.049999952316284,-0.07294833201200646,FORD
52,2021-03-19,2.9600000381469727,-0.029508169041433052,FORD
53,2021-03-22,2.8499999046325684,-0.03716220678945226,FORD
54,2021-03-23,2.700000047683716,-0.052631530515153124,FORD
55,2021-03-24,2.9600000381469727,0.09629629106351545,FORD
56,2021-03-25,2.9700000286102295,0.0033783751129670136,FORD
57,2021-03-26,2.9200000762939453,-0.016835000617720808,FORD
58,2021-03-29,2.8299999237060547,-0.030821969259027693,FORD
59,2021-03-30,2.7799999713897705,-0.01766782814990553,FORD
60,2021-03-31,2.8499999046325684,0.02517983236086274,FORD
61,2021-04-01,2.819999933242798,-0.010526306103030625,FORD
62,2021-04-05,2.9200000762939453,0.03546104447461973,FORD
63,2021-04-06,2.930000066757202,0.0034246541787590346,FORD
64,2021-04-07,3.0199999809265137,0.030716693555887797,FORD
65,2021-04-08,3.0,-0.006622510282393357,FORD
66,2021-04-09,2.950000047683716,-0.016666650772094727,FORD
67,2021-04-12,2.759999990463257,-0.06440679801671301,FORD
68,2021-04-13,2.7799999713897705,0.007246369925949514,FORD
69,2021-04-14,2.7300000190734863,-0.017985594543473482,FORD
70,2021-04-15,2.75,0.007326000288198298,FORD
71,2021-04-16,2.75,0.0,FORD
72,2021-04-19,2.7699999809265137,0.0072727203369140625,FORD
73,2021-04-20,2.6600000858306885,-0.03971115373763734,FORD
74,2021-04-21,2.700000047683716,0.015037579158775127,FORD
75,2021-04-22,2.7100000381469727,0.0037037001061668295,FORD
76,2021-04-23,2.700000047683716,-0.0036900333293332643,FORD
77,2021-04-26,2.7100000381469727,0.0037037001061668295,FORD
78,2021-04-27,2.680000066757202,-0.011070099987999904,FORD
79,2021-04-28,2.7100000381469727,0.011194018896451219,FORD
80,2021-04-29,2.7100000381469727,0.0,FORD
81,2021-04-30,2.700000047683716,-0.0036900333293332643,FORD
82,2021-05-03,2.740000009536743,0.01481480042466754,FORD
83,2021-05-04,2.5399999618530273,-0.07299271787868722,FORD
84,2021-05-05,2.5,-0.015748016714081325,FORD
85,2021-05-06,2.299999952316284,-0.0800000190734863,FORD
86,2021-05-07,2.430000066757202,0.05652179005916813,FORD
87,2021-05-10,2.359999895095825,-0.02880665421330264,FORD
88,2021-05-11,2.299999952316284,-0.025423705697709242,FORD
89,2021-05-12,2.2799999713897705,-0.008695644061371466,FORD
90,2021-05-13,2.2100000381469727,-0.030701725491746212,FORD
91,2021-05-14,2.2100000381469727,0.0,FORD
92,2021-05-17,2.2799999713897705,0.031674177391187275,FORD
93,2021-05-18,2.440000057220459,0.07017547712211614,FORD
94,2021-05-19,2.4700000286102295,0.01229506995337748,FORD
95,2021-05-20,2.8299999237060547,0.14574894369470215,FORD
96,2021-05-21,2.6500000953674316,-0.06360418133965973,FORD
97,2021-05-24,2.5299999713897705,-0.04528306402231386,FORD
98,2021-05-25,2.4000000953674316,-0.0513833507875211,FORD
99,2021-05-26,2.440000057220459,0.0166666501098216,FORD
100,2021-05-27,2.8299999237060547,0.15983600710643686,FORD
101,2021-05-28,2.8499999046325684,0.007067131259962167,FORD
0,2021-01-04,23.3700008392334,0.0,PLTR
1,2021-01-05,24.600000381469727,0.05263155746966919,PLTR
2,2021-01-06,23.540000915527344,-0.04308940851646659,PLTR
3,2021-01-07,25.0,0.062022048754875714,PLTR
4,2021-01-08,25.200000762939453,0.008000030517578027,PLTR
5,2021-01-11,25.93000030517578,0.028968234926004754,PLTR
6,2021-01-12,26.18000030517578,0.009641341961345695,PLTR
7,2021-01-13,25.5,-0.025974037328080013,PLTR
8,2021-01-14,24.920000076293945,-0.02274509504729627,PLTR
9,2021-01-15,25.639999389648438,0.028892428216299226,PLTR
10,2021-01-19,26.6200008392334,0.03822158630708139,PLTR
11,2021-01-20,26.34000015258789,-0.010518432675360123,PLTR
12,2021-01-21,25.979999542236328,-0.013667449060974723,PLTR
13,2021-01-22,32.58000183105469,0.2540416630142188,PLTR
14,2021-01-25,36.22999954223633,0.11203184487554352,PLTR
15,2021-01-26,35.369998931884766,-0.02373725148268324,PLTR
16,2021-01-27,39.0,0.10262938020173129,PLTR
17,2021-01-28,35.65999984741211,-0.0856410295535357,PLTR
18,2021-01-29,35.18000030517578,-0.013460447119748475,PLTR
19,2021-02-01,33.959999084472656,-0.03467882916770848,PLTR
20,2021-02-02,31.020000457763672,-0.08657240005796185,PLTR
21,2021-02-03,31.760000228881836,0.0238555693165039,PLTR
22,2021-02-04,32.04999923706055,0.009130951073325067,PLTR
23,2021-02-05,34.04999923706055,0.062402497585314354,PLTR
24,2021-02-08,36.04999923706055,0.05873715256425527,PLTR
25,2021-02-09,38.16999816894531,0.05880718382111194,PLTR
26,2021-02-10,35.70000076293945,-0.06471044077794641,PLTR
27,2021-02-11,33.11000061035156,-0.07254902233157923,PLTR
28,2021-02-12,31.90999984741211,-0.03624284931496746,PLTR
29,2021-02-16,27.84000015258789,-0.12754621480057116,PLTR
30,2021-02-17,27.079999923706055,-0.02729885864642101,PLTR
31,2021-02-18,25.170000076293945,-0.0705317523188056,PLTR
32,2021-02-19,29.0,0.1521652726299867,PLTR
33,2021-02-22,28.0,-0.03448275862068961,PLTR
34,2021-02-23,26.75,-0.044642857142857095,PLTR
35,2021-02-24,26.389999389648438,-0.013457966742114524,PLTR
36,2021-02-25,23.959999084472656,-0.09208034715335978,PLTR
37,2021-02-26,23.899999618530273,-0.0025041514288398625,PLTR
38,2021-03-01,24.809999465942383,0.03807530803082382,PLTR
39,2021-03-02,24.479999542236328,-0.013301085482047559,PLTR
40,2021-03-03,23.59000015258789,-0.03635618489750725,PLTR
41,2021-03-04,24.729999542236328,0.048325535492774296,PLTR
42,2021-03-05,23.950000762939453,-0.03154059012272592,PLTR
43,2021-03-08,22.520000457763672,-0.05970773526607076,PLTR
44,2021-03-09,24.260000228881836,0.07726464190715898,PLTR
45,2021-03-10,24.75,0.02019784692890525,PLTR
46,2021-03-11,26.729999542236328,0.07999998150449805,PLTR
47,2021-03-12,26.920000076293945,0.007108138320668367,PLTR
48,2021-03-15,26.790000915527344,-0.00482909213960514,PLTR
49,2021-03-16,25.610000610351562,-0.04404629581374364,PLTR
50,2021-03-17,25.209999084472656,-0.015618958076761058,PLTR
51,2021-03-18,23.979999542236328,-0.04879014624772082,PLTR
52,2021-03-19,24.31999969482422,0.014178488702180525,PLTR
53,2021-03-22,24.219999313354492,-0.004111857842292954,PLTR
54,2021-03-23,23.260000228881836,-0.0396366272373645,PLTR
55,2021-03-24,21.8799991607666,-0.059329366059149624,PLTR
56,2021-03-25,22.579999923706055,0.031992723482121344,PLTR
57,2021-03-26,22.579999923706055,0.0,PLTR
58,2021-03-29,21.729999542236328,-0.03764394970512541,PLTR
59,2021-03-30,22.040000915527344,0.014266055214979145,PLTR
60,2021-03-31,23.290000915527344,0.056715061164964276,PLTR
61,2021-04-01,23.06999969482422,-0.009446166253967436,PLTR
62,2021-04-05,23.440000534057617,0.016038181366617277,PLTR
63,2021-04-06,23.270000457763672,-0.007252562816581043,PLTR
64,2021-04-07,22.899999618530273,-0.015900336568749562,PLTR
65,2021-04-08,23.40999984741211,0.02227075272390633,PLTR
66,2021-04-09,24.040000915527344,0.026911622051329465,PLTR
67,2021-04-12,23.34000015258789,-0.029118167066596312,PLTR
68,2021-04-13,25.420000076293945,0.08911739117856987,PLTR
69,2021-04-14,23.700000762939453,-0.06766323006263564,PLTR
70,2021-04-15,23.149999618530273,-0.02320679859509689,PLTR
71,2021-04-16,22.469999313354492,-0.02937366377455486,PLTR
72,2021-04-19,21.940000534057617,-0.023586951290286984,PLTR
73,2021-04-20,21.780000686645508,-0.007292609093775604,PLTR
74,2021-04-21,22.6299991607666,0.039026558646633625,PLTR
75,2021-04-22,22.860000610351562,0.010163564211867593,PLTR
76,2021-04-23,23.40999984741211,0.024059458546623835,PLTR
77,2021-04-26,24.110000610351562,0.029901784173520074,PLTR
78,2021-04-27,23.8799991607666,-0.009539670002588485,PLTR
79,2021-04-28,23.850000381469727,-0.0012562303329625157,PLTR
80,2021-04-29,23.3700008392334,-0.020125766648174337,PLTR
81,2021-04-30,23.040000915527344,-0.014120663750771145,PLTR
82,2021-05-03,22.299999237060547,-0.032118127129417195,PLTR
83,2021-05-04,21.639999389648438,-0.02959640672611552,PLTR
84,2021-05-05,21.149999618530273,-0.02264324329660361,PLTR
85,2021-05-06,20.09000015258789,-0.05011817896269266,PLTR
86,2021-05-07,19.75,-0.016923850174490607,PLTR
87,2021-05-10,18.469999313354492,-0.06481016134913964,PLTR
88,2021-05-11,20.209999084472656,0.09420681298347855,PLTR
89,2021-05-12,18.889999389648438,-0.0653141887491907,PLTR
90,2021-05-13,18.3700008392334,-0.027527716634019317,PLTR
91,2021-05-14,20.079999923706055,0.09308650007356323,PLTR
92,2021-05-17,20.459999084472656,0.018924261066255443,PLTR
93,2021-05-18,21.239999771118164,0.03812320242171752,PLTR
94,2021-05-19,20.670000076293945,-0.026836144113301486,PLTR
95,2021-05-20,20.610000610351562,-0.0029027317716943113,PLTR
96,2021-05-21,20.75,0.006792789204388638,PLTR
97,2021-05-24,21.219999313354492,0.022650569318288793,PLTR
98,2021-05-25,21.479999542236328,0.012252603077051338,PLTR
99,2021-05-26,22.1200008392334,0.02979521930336304,PLTR
100,2021-05-27,22.700000762939453,0.026220610384305676,PLTR
101,2021-05-28,22.950000762939453,0.011013215488880235,PLTR
0,2021-01-04,19.115537643432617,0.0,RKT
1,2021-01-05,19.010400772094727,-0.005500073986881127,RKT
2,2021-01-06,18.49428367614746,-0.02714919596565646,RKT
3,2021-01-07,18.847919464111328,0.019121356315084492,RKT
4,2021-01-08,19.0677490234375,0.011663332907632329,RKT
5,2021-01-11,18.962614059448242,-0.005513758538568392,RKT
6,2021-01-12,18.761899948120117,-0.010584727965188834,RKT
7,2021-01-13,19.048633575439453,0.015282760707188814,RKT
8,2021-01-14,19.268461227416992,0.011540337059188222,RKT
9,2021-01-15,18.733226776123047,-0.027777747531409713,RKT
10,2021-01-19,18.675880432128906,-0.0030612101523925794,RKT
11,2021-01-20,18.991287231445312,0.016888456769823756,RKT
12,2021-01-21,19.086862564086914,0.005032588443154573,RKT
13,2021-01-22,19.163326263427734,0.004006090528712258,RKT
14,2021-01-25,22.164466857910156,0.15660854244338318,RKT
15,2021-01-26,21.696136474609375,-0.02112978337368132,RKT
16,2021-01-27,21.982868194580078,0.013215796291946358,RKT
17,2021-01-28,20.367605209350586,-0.07347826366114218,RKT
18,2021-01-29,20.415393829345703,0.0023463052972558796,RKT
19,2021-02-01,20.587434768676758,0.008427020353815484,RKT
20,2021-02-02,20.013967514038086,-0.02785520688139287,RKT
21,2021-02-03,20.27202606201172,0.012893922596437957,RKT
22,2021-02-04,20.616106033325195,0.01697314172056319,RKT
23,2021-02-05,20.673452377319336,0.002781628300778216,RKT
24,2021-02-08,20.663896560668945,-0.0004622264571966239,RKT
25,2021-02-09,20.310258865356445,-0.017113795274488752,RKT
26,2021-02-10,20.013967514038086,-0.014588260705221678,RKT
27,2021-02-11,19.75590705871582,-0.012894017897313925,RKT
28,2021-02-12,19.765466690063477,0.00048388724037051745,RKT
29,2021-02-16,19.660329818725586,-0.005319220283867332,RKT
30,2021-02-17,19.163326263427734,-0.02527951259619654,RKT
31,2021-02-18,19.18244171142578,0.0009975015681138455,RKT
32,2021-02-19,19.373598098754883,0.009965174934702947,RKT
33,2021-02-22,19.50740623474121,0.006906726117897888,RKT
34,2021-02-23,19.115537643432617,-0.02008819555983332,RKT
35,2021-02-24,19.421384811401367,0.01599992496542879,RKT
36,2021-02-25,19.01995849609375,-0.020669294141783312,RKT
37,2021-02-26,20.883724212646484,0.09798999913356843,RKT
38,2021-03-01,23.225378036499023,0.11212817215975845,RKT
39,2021-03-02,39.76031494140625,0.711934026603241,RKT
40,2021-03-03,26.771310806274414,-0.326682626993106,RKT
41,2021-03-04,25.67216682434082,-0.041056786120311495,RKT
42,2021-03-05,23.989999771118164,-0.06552493463963183,RKT
43,2021-03-08,24.709999084472656,0.030012476874689664,RKT
44,2021-03-09,25.489999771118164,0.031566196501223054,RKT
45,2021-03-10,25.950000762939453,0.018046331736044197,RKT
46,2021-03-11,25.829999923706055,-0.00462430966109173,RKT
47,2021-03-12,25.010000228881836,-0.03174602002501925,RKT
48,2021-03-15,25.799999237060547,0.03158732510791462,RKT
49,2021-03-16,25.0,-0.031007723283626443,RKT
50,2021-03-17,24.5,-0.020000000000000018,RKT
51,2021-03-18,23.100000381469727,-0.05714284157266425,RKT
52,2021-03-19,23.06999969482422,-0.001298731002168041,RKT
53,2021-03-22,22.989999771118164,-0.003467703717568882,RKT
54,2021-03-23,23.040000915527344,0.002174908434405154,RKT
55,2021-03-24,22.520000457763672,-0.02256946341582944,RKT
56,2021-03-25,22.469999313354492,-0.0022202994401779863,RKT
57,2021-03-26,23.90999984741211,0.06408547298894618,RKT
58,2021-03-29,23.799999237060547,-0.004600611085468831,RKT
59,2021-03-30,23.200000762939453,-0.02521002072919387,RKT
60,2021-03-31,23.09000015258789,-0.004741405462679205,RKT
61,2021-04-01,22.549999237060547,-0.02338678700557828,RKT
62,2021-04-05,22.440000534057617,-0.004877991429026229,RKT
63,2021-04-06,22.649999618530273,0.00935824774843197,RKT
64,2021-04-07,22.579999923706055,-0.0030904943047748157,RKT
65,2021-04-08,22.56999969482422,-0.0004428799342615086,RKT
66,2021-04-09,22.75,0.007975201932194143,RKT
67,2021-04-12,22.170000076293945,-0.025494502140925523,RKT
68,2021-04-13,22.979999542236328,0.03653583505434921,RKT
69,2021-04-14,22.25,-0.031766734411574626,RKT
70,2021-04-15,22.760000228881836,0.02292135860143074,RKT
71,2021-04-16,22.1200008392334,-0.028119480808980635,RKT
72,2021-04-19,22.010000228881836,-0.004972902630114628,RKT
73,2021-04-20,21.670000076293945,-0.015447530624817407,RKT
74,2021-04-21,21.899999618530273,0.01061373056883097,RKT
75,2021-04-22,21.8700008392334,-0.0013698072976902065,RKT
76,2021-04-23,22.149999618530273,0.012802870075550032,RKT
77,2021-04-26,22.56999969482422,0.018961629053148243,RKT
78,2021-04-27,22.899999618530273,0.01462117537297658,RKT
79,2021-04-28,22.860000610351562,-0.0017466816089527493,RKT
80,2021-04-29,22.899999618530273,0.0017497378438651179,RKT
81,2021-04-30,22.450000762939453,-0.019650605374975205,RKT
82,2021-05-03,22.5,0.0022271374325779636,RKT
83,2021-05-04,22.489999771118164,-0.00044445461697051325,RKT
84,2021-05-05,22.799999237060547,0.013783880351145417,RKT
85,2021-05-06,19.010000228881836,-0.16622803223687,RKT
86,2021-05-07,18.09000015258789,-0.04839558470368621,RKT
87,2021-05-10,17.65999984741211,-0.023770055364773834,RKT
88,2021-05-11,17.139999389648438,-0.02944509978803156,RKT
89,2021-05-12,16.68000030517578,-0.02683775384207243,RKT
90,2021-05-13,16.579999923706055,-0.005995226597130032,RKT
91,2021-05-14,17.34000015258789,0.04583837348486286,RKT
92,2021-05-17,17.739999771118164,0.023068028547310826,RKT
93,2021-05-18,17.610000610351562,-0.00732802494046525,RKT
94,2021-05-19,17.09000015258789,-0.02952870185921541,RKT
95,2021-05-20,17.229999542236328,0.008191889315298573,RKT
96,2021-05-21,16.940000534057617,-0.016831051415168607,RKT
97,2021-05-24,16.899999618530273,-0.0023613290594013403,RKT
98,2021-05-25,16.809999465942383,-0.005325452936058572,RKT
99,2021-05-26,17.459999084472656,0.03866743838078013,RKT
100,2021-05-27,18.350000381469727,0.05097373102319103,RKT
101,2021-05-28,17.709999084472656,-0.03487745415217314,RKT
0,2021-01-04,0.9300000071525574,0.0,SENS
1,2021-01-05,0.949999988079071,0.02150535566956502,SENS
2,2021-01-06,0.8980000019073486,-0.054736828236038204,SENS
3,2021-01-07,0.8799999952316284,-0.020044550821256446,SENS
4,2021-01-08,0.8669999837875366,-0.014772740357424707,SENS
5,2021-01-11,0.8510000109672546,-0.01845440959570177,SENS
6,2021-01-12,0.8730000257492065,0.02585195593234646,SENS
7,2021-01-13,0.8899999856948853,0.019473034873153994,SENS
8,2021-01-14,1.2000000476837158,0.348314681990463,SENS
9,2021-01-15,1.5800000429153442,0.31666665010982165,SENS
10,2021-01-19,2.8499999046325684,0.8037973590012555,SENS
11,2021-01-20,2.6700000762939453,-0.06315783661818375,SENS
12,2021-01-21,2.4200000762939453,-0.09363295612598221,SENS
13,2021-01-22,2.309999942779541,-0.045454599192765954,SENS
14,2021-01-25,2.950000047683716,0.2770563293322359,SENS
15,2021-01-26,2.8399999141693115,-0.03728818024961533,SENS
16,2021-01-27,2.509999990463257,-0.11619715974624534,SENS
17,2021-01-28,2.440000057220459,-0.02788841972460654,SENS
18,2021-01-29,2.369999885559082,-0.028688594270410817,SENS
19,2021-02-01,2.690000057220459,0.13502117599718333,SENS
20,2021-02-02,2.740000009536743,0.018587342473125545,SENS
21,2021-02-03,2.7300000190734863,-0.0036496315432303916,SENS
22,2021-02-04,2.6700000762939453,-0.021978000864594893,SENS
23,2021-02-05,3.0299999713897705,0.13483141753146222,SENS
24,2021-02-08,3.7200000286102295,0.2277227933120991,SENS
25,2021-02-09,3.9000000953674316,0.04838711434753651,SENS
26,2021-02-10,3.819999933242798,-0.020512861581634567,SENS
27,2021-02-11,3.809999942779541,-0.002617798596338705,SENS
28,2021-02-12,4.159999847412109,0.09186349340919664,SENS
29,2021-02-16,5.269999980926514,0.2668269649588866,SENS
30,2021-02-17,4.760000228881836,-0.09677414684829189,SENS
31,2021-02-18,4.510000228881836,-0.0525210058779193,SENS
32,2021-02-19,4.630000114440918,0.02660751207740697,SENS
33,2021-02-22,4.090000152587891,-0.11663065842455889,SENS
34,2021-02-23,3.7200000286102295,-0.0904645746146363,SENS
35,2021-02-24,4.300000190734863,0.15591402087739192,SENS
36,2021-02-25,3.809999942779541,-0.11395354098149046,SENS
37,2021-02-26,3.4200000762939453,-0.10236217121858426,SENS
38,2021-03-01,3.4700000286102295,0.014619868772186129,SENS
39,2021-03-02,3.2899999618530273,-0.05187321765795316,SENS
40,2021-03-03,3.190000057220459,-0.03039510814348012,SENS
41,2021-03-04,2.690000057220459,-0.1567398091007135,SENS
42,2021-03-05,2.4800000190734863,-0.07806692701856777,SENS
43,2021-03-08,2.5199999809265137,0.016129016752173708,SENS
44,2021-03-09,2.9000000953674316,0.15079369734804748,SENS
45,2021-03-10,3.069999933242798,0.058620631822367875,SENS
46,2021-03-11,3.319999933242798,0.08143322652646723,SENS
47,2021-03-12,3.1700000762939453,-0.04518068071234593,SENS
48,2021-03-15,3.1600000858306885,-0.0031545710481332145,SENS
49,2021-03-16,2.890000104904175,-0.08544302961799988,SENS
50,2021-03-17,3.130000114440918,0.08304498298442131,SENS
51,2021-03-18,2.9800000190734863,-0.047923351400332104,SENS
52,2021-03-19,3.2799999713897705,0.10067112429400504,SENS
53,2021-03-22,3.0799999237060547,-0.06097562482568364,SENS
54,2021-03-23,3.0,-0.025974001846660322,SENS
55,2021-03-24,2.7100000381469727,-0.09666665395100915,SENS
56,2021-03-25,2.880000114440918,0.06273065457600024,SENS
57,2021-03-26,2.75,-0.04513892683165899,SENS
58,2021-03-29,2.5,-0.09090909090909094,SENS
59,2021-03-30,2.7100000381469727,0.08400001525878897,SENS
60,2021-03-31,2.640000104904175,-0.025830233305333072,SENS
61,2021-04-01,2.5799999237060547,-0.022727340459820944,SENS
62,2021-04-05,2.549999952316284,-0.011627896231359958,SENS
63,2021-04-06,2.5999999046325684,0.01960782480441492,SENS
64,2021-04-07,2.5399999618530273,-0.02307690191550993,SENS
65,2021-04-08,2.609999895095825,0.027559029249642375,SENS
66,2021-04-09,2.3399999141693115,-0.10344827271213386,SENS
67,2021-04-12,2.1600000858306885,-0.07692300638503313,SENS
68,2021-04-13,2.119999885559082,-0.01851861050099135,SENS
69,2021-04-14,2.119999885559082,0.0,SENS
70,2021-04-15,1.9800000190734863,-0.06603767643538117,SENS
71,2021-04-16,1.8899999856948853,-0.04545456187455765,SENS
72,2021-04-19,1.850000023841858,-0.021164001140624777,SENS
73,2021-04-20,1.7699999809265137,-0.043243265883429416,SENS
74,2021-04-21,2.0799999237060547,0.17514121249722847,SENS
75,2021-04-22,1.9500000476837158,-0.06249994268783943,SENS
76,2021-04-23,2.0,0.02564100056083385,SENS
77,2021-04-26,2.2100000381469727,0.10500001907348633,SENS
78,2021-04-27,2.0999999046325684,-0.049773815210716665,SENS
79,2021-04-28,2.2799999713897705,0.08571432139597945,SENS
80,2021-04-29,2.119999885559082,-0.07017547712211625,SENS
81,2021-04-30,2.119999885559082,0.0,SENS
82,2021-05-03,2.0299999713897705,-0.04245279199417362,SENS
83,2021-05-04,1.9500000476837158,-0.039408829967266135,SENS
84,2021-05-05,1.9700000286102295,0.010256400224333495,SENS
85,2021-05-06,1.909999966621399,-0.030456883815965563,SENS
86,2021-05-07,1.8899999856948853,-0.01047119438535471,SENS
87,2021-05-10,1.7999999523162842,-0.04761906564010443,SENS
88,2021-05-11,1.8600000143051147,0.033333368654605344,SENS
89,2021-05-12,1.8200000524520874,-0.021505355669564907,SENS
90,2021-05-13,1.7100000381469727,-0.0604395665576557,SENS
91,2021-05-14,1.9199999570846558,0.12280696739939723,SENS
92,2021-05-17,1.9600000381469727,0.0208333760189523,SENS
93,2021-05-18,2.140000104904175,0.0918367669662794,SENS
94,2021-05-19,2.1500000953674316,0.00467289251077152,SENS
95,2021-05-20,2.0999999046325684,-0.023255901635817477,SENS
96,2021-05-21,2.0,-0.04761900436850974,SENS
97,2021-05-24,1.9900000095367432,-0.004999995231628418,SENS
98,2021-05-25,1.8600000143051147,-0.06532663045659559,SENS
99,2021-05-26,1.9700000286102295,0.05913979218231891,SENS
100,2021-05-27,2.069999933242798,0.0507613721727278,SENS
101,2021-05-28,2.059999942779541,-0.004830913423070071,SENS
0,2021-01-04,21.420000076293945,0.0,WKHS
1,2021-01-05,22.43000030517578,0.04715220472849713,WKHS
2,2021-01-06,23.649999618530273,0.054391408682815445,WKHS
